PLUCKLEY-BRICK-WORKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ919433,Long,0.74282237,Lat,51.156768,Elevation,112,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,2.57,1.26,2.46,1.77,2.16,1.82,2.29,1.45,3.71,4.84,2.96,5.56,3.19,2.72,2.3,,,,,,,,
February,,,,,,,,3.98,1.26,0.96,1.4,2.3,0.64,1.69,0.17,3.18,1.98,3.72,0.7,1.05,1.74,1.59,0.89,,,,,,,,
March,,,,,,,,2.36,1.98,0.08,1.22,0.37,1.27,1.94,2.85,0.36,1.06,4.51,0.52,2.13,2.5,1.92,2.51,,,,,,,,
April,,,,,,,,2.03,2.42,1.02,1.57,3.53,1.95,1.5,2.08,2.62,1.44,2.45,0.3,2.06,1.36,1.69,1.26,,,,,,,,
May,,,,,,,,0.7,3.74,1.12,2.66,1.58,2.61,1.85,0.62,1.76,0.21,2.31,3.65,1.8,0.67,1.89,2.67,,,,,,,,
June,,,,,,,,3.06,2.86,1.24,1,0.77,0.86,1.57,1.04,2.01,3.26,2.04,0.85,1.47,0.71,1.21,0.24,,,,,,,,
July,,,,,,,,4.71,1.05,1.21,2.87,2.49,2.4,1.28,1.76,0.59,3.53,1.02,1.6,2.04,2.71,3.7,3.01,,,,,,,,
August,,,,,,,,3.67,1.48,1.98,3.22,3.46,0.55,1.08,1.67,2.84,0.81,1.15,1.75,1.85,0.03,4.54,2.12,,,,,,,,
September,,,,,,,,3.36,0.78,0.91,3.7,2.01,2.51,3.74,1.9,3.58,3.24,2.39,2.04,0.72,1.7,0.36,2.23,,,,,,,,
October,,,,,,,,1.7,5.75,3.03,1.62,0.56,6.28,1.5,1.72,3.28,2.15,3.41,2.89,8.04,3.45,1.58,3.59,,,,,,,,
November,,,,,,,,2.88,3.13,5.55,4.41,4.26,0.95,1.56,2.86,5.1,4.33,1.43,2.5,4.79,6.07,4.34,2.04,,,,,,,,
December,,,,,,,,4.73,2.65,5.99,2.13,0.44,0.64,0.93,5.65,3.71,1.96,3.86,3.08,1.33,1.94,1.61,2.47,,,,,,,,
Total,,,,,,,,,29.67,24.35,28.26,23.54,22.82,20.46,24.61,30.48,27.68,33.13,22.84,32.84,26.07,27.15,25.33,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow estimates kept,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
