STOCKLAND,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST245047,Long,-3.07325,Lat,50.83692,Elevation,350,ft,,,,,,,,,,,,,
Station no,1825,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,9.17,1.01,4.54,1.69,1.24,4.9,7.36,6.82,3.53,6.93,2.34,5.01,5.12,6.87,5.89,7.6,2.48,
February,,,,1.19,5.62,8.66,6.83,1.3,2.5,5.09,0.81,0.31,4.87,10.92,0.93,6.29,3.36,4.94,3.59,2.05,
March,,,,4.43,6.68,0.67,4.63,4.23,1.63,5.84,3.97,2.41,3.26,2.23,2.02,0.37,0.65,5.57,3.35,0.4,
April,,,,5.26,1.66,1.29,1.12,2.08,2.37,3.01,5.78,0.78,4.04,3.26,4.26,3.74,2.82,2.2,2.09,0.9,
May,,,,3.68,2.16,2.06,2.48,2.07,1.14,1.09,2.33,2.36,0.69,1.57,4.57,4.25,1.9,0.94,2,2.28,
June,,,,0.93,1.95,1.44,2.65,3.32,1.28,0.78,2.54,1.06,0.74,0.62,3.51,0,3.73,2.83,2.5,1.78,
July,,,,0.38,7.03,5.22,1.16,3.8,5.41,1.69,5.94,0.71,4.55,1.07,5.05,3.13,3.93,5,1.54,0.98,
August,,,7.86,1.86,3.39,4.02,5.28,7.24,2.96,3.63,1.69,2.04,3.9,2.96,3.81,2.95,1.87,3.71,1.31,2.75,
September,,,1.41,2.93,3.1,1.18,2.22,2.09,6.91,2.49,1.88,0.83,2.72,2.92,6.21,5.58,0.7,5.44,1.3,0.66,
October,,,6.08,3.74,4.68,7.45,7.62,5.17,2.44,2.49,3.29,0.76,1.61,5.8,6.65,5.42,3.84,2.68,8.01,,
November,,,1.84,5.33,4.6,3.25,6.36,1.48,3.74,2.73,2.4,4.71,2.76,3.05,4.39,4.25,11.06,4.36,4.93,,
December,,,5.94,2.42,10.77,8.48,4.63,1.1,4.96,7.55,4.26,2.09,6.51,4.85,5.84,4.71,0.57,5.34,3.9,,
Total,,,,41.32,52.65,48.26,46.67,35.12,40.24,43.75,41.71,21.59,42.58,41.59,52.25,45.81,41.3,48.9,42.12,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1929 Sept 30 Gauge moved 200yrds S to Post Office,,,,,,,,,,,,,,,,,,,,,
