STOCKLAND-(KNOLL-HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,ST246046,Long,-3.07132,Lat,50.83616,Elevation,300,ft,,,,,,,,,,,,
Station no,1825/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,4.05,3.88,0.66,,4.93,4.34,3.5,,,
February,,,,,,,,,,,5.13,0.74,1.54,,3.51,0.21,6.98,,,
March,,,,,,,,,,,4.77,3.46,0.69,,1.94,1.61,4.09,,,
April,,,,,,,,,,,2.05,3.09,2.84,,1.26,0.94,0.13,,,
May,,,,,,,,,,,2.63,3.16,2.54,,3.74,0.55,2.65,,,
June,,,,,,,,,,0.92,0.98,2.39,3.14,,3.62,1.96,3.92,,,
July,,,,,,,,,,4.28,2.47,1.39,3.07,,2.33,3.69,3.13,,,
August,,,,,,,,,,5.32,5.15,4.61,2.61,,0.31,3.99,3.54,,,
September,,,,,,,,,,4.95,5.3,3.52,2.85,,1.09,6.54,3.28,,,
October,,,,,,,,,,2.25,0.94,5.86,5.58,,2.2,1.57,2.27,,,
November,,,,,,,,,,6.6,8.34,4.92,2.42,,7.53,0.93,1.96,,,
December,,,,,,,,,,3.02,4.01,3.57,1.11,,7.89,4.8,4.65,,,
Total,,,,,,,,,,,45.82,40.59,29.05,,40.35,31.13,40.1,,,
,,,,,,,,,,,,,,,,,,,,
Exact location of gauge unknown,,,,,,,,,,,,,,,,,,,,
NGR doesn't match with direction to church or move to next location so NGR is further south,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1954 Part Jan only,,,,,,,,,,,,,,,,,,,,
1958 Feb 20th Gauge moved 400 yds NW,,,,,,,,,,,,,,,,,,,,
