BERKHAMPSTEAD-ROSSWAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP959072,Long,-0.612044,Lat,51.75529,Elevation,560,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,2.6,1.56,2.35,1.94,2.82,2.12,3.72,,4.09,2.25,3.08,2.37,2.9,0.92,4.73,6.31,4.05,6.42,3.39,3.67,3.47,5.28,2.28,2.29,2.57,1.96,5.64,1.69,0.95,4.04,2.08,1.3,1.34,2.9,4.89,1.83,3.31,4.48,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.34,4.12,0.55,2.88,2.13,3.17,1.64,0.95,0.85,2.42,0.33,3.28,0.37,2.96,2.68,6.1,0.65,1.45,2.85,2.85,1.17,1.28,1.49,2.15,2.82,2.32,1.25,1.69,5.63,5.39,0.86,2.12,2.57,2.27,0.65,3.67,3.35,0.05,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2,2.72,1.23,0.83,0.31,2.11,1.97,,1.96,0.16,2.57,3.71,2.98,0.6,1.76,4.34,0.55,1.87,2.48,3.09,1.82,0.55,0.31,0.84,2.05,6.24,1.09,1.55,1.18,3.69,3.07,0.64,3.1,1.61,0.9,1.72,1.79,2.93,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,3.38,1.94,2.83,2.34,2.84,1.55,0.9,,3.22,3.88,3.21,1.45,2.01,4.36,1.64,3.67,0.08,2.65,2.42,2.23,2.02,1.06,2.27,1.6,1.64,2.57,2.51,2.07,2.63,3.19,1.79,2.85,0.42,0.58,1.32,0.4,1.28,3.14,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,0.97,2.36,6.34,2.06,2.41,1.4,1.98,,3.4,3.17,4.97,2.36,0.83,1.95,0.47,4.36,2.04,2.04,1.93,2.34,3.83,3.09,1.01,2.08,4.05,1.81,3.31,2.26,2.45,2.61,2,1.92,3.76,6.14,0.54,1.96,2.99,0.76,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.09,0.55,2.56,0.04,3.2,3.5,2.24,,1.29,1.33,1.36,1.95,1.18,4.16,4.43,1.87,1.13,2.35,1.08,1.55,0.49,1.88,1.79,2.83,2.95,3.22,3.02,0.45,1.53,2.15,1.16,2.28,3.94,2.56,2.8,2.07,4.56,2.29,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,4.92,2.68,3.41,5.9,2.45,3.53,2.85,,2.93,4.78,3.18,1.84,1.47,1.34,5.01,1.76,1.89,2.93,2.24,6.11,2.29,1.51,1.86,2.34,1.79,1.63,1.47,2.12,7.55,1.42,0.53,3.61,2.65,0.44,3.75,2.68,2.64,4.62,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,3.96,2.62,2.93,2.88,0.8,4.26,2.91,,2.76,5.82,2.36,0.81,2.29,1.89,0.34,1.12,2.53,2.98,0.2,5.27,2.82,2.23,2.92,1.13,4.28,0.24,2.75,1.08,3.54,4.55,4.9,2.41,4.12,0.98,5.89,3.49,3.93,2.28,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.3,2.03,3.58,3.3,2.33,4.26,0.84,0.14,4.24,3.13,2.76,2.66,2.44,4.55,5.52,2.85,1.64,0.81,1.33,1.64,1.55,1.63,3.26,2.45,4.79,1.43,3,1.5,3.57,3.36,3.57,2.86,2.09,2.45,2.8,3.92,5.3,0.17,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,0.9,0.81,4.71,3.65,3.2,2.2,1.96,4.58,4.12,1.48,0.89,5.2,2.13,2.02,3.72,1.8,3.31,4.08,3.98,3.9,1.15,4.22,3.3,4.06,3.83,1.54,0.27,2.98,7.28,0.7,1.14,3.53,2.51,2.61,3.35,2.31,3.2,3.53,2.92,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
