"BERKHAMSTED (ROSSWAY)",,,,,,,,,,,,
Grid ref,SP959072,Long,-0.612044,Lat,51.755290,,,,,,,
Station no,928,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.04,2.08,1.30,1.34,2.90,4.89,1.83,3.31,4.48,3.88,,
February,5.39,0.86,2.12,2.57,2.27,0.65,3.67,3.35,0.05,3.01,,
March,3.69,3.07,0.64,3.10,1.61,0.90,1.72,1.79,2.93,1.33,,
April,3.19,1.79,2.85,0.42,0.58,1.32,0.40,1.28,3.14,0.72,,
May,2.61,2.00,1.92,3.76,6.14,0.54,1.96,2.99,0.76,2.01,,
June,2.15,1.16,2.28,3.94,2.56,2.80,2.07,4.56,2.29,2.56,,
July,1.42,0.53,3.61,2.65,0.44,3.75,2.68,2.64,4.62,3.57,,
August,4.55,4.90,2.41,4.12,0.98,5.89,3.49,3.93,2.28,3.76,,
September,3.36,3.57,2.86,2.09,2.45,2.80,3.92,5.30,0.17,4.12,,
October,1.14,3.53,2.51,2.61,3.35,2.31,3.20,3.53,2.92,6.65,,
November,7.08,4.05,1.63,6.28,1.77,1.14,2.65,2.92,2.93,5.55,,
December,2.32,3.60,0.92,3.07,3.14,4.97,2.33,3.46,5.74,4.27,,
Total,40.94,31.14,25.05,35.95,28.19,31.96,29.92,39.06,32.31,41.43,,
Calc annual,40.94,31.14,25.05,35.95,28.19,31.96,29.92,39.06,32.31,41.43,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
