"BERKHAMSTED (ROSSWAY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,928,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.60,1.56,2.35,1.94,2.82,2.12,3.72,1.56,4.09,
February,,,2.34,4.12,0.55,2.88,2.13,3.17,1.64,0.95,0.85,
March,,,2.00,2.72,1.23,0.83,0.31,2.11,1.97,0.00,1.96,
April,,,3.38,1.94,2.83,2.34,2.84,1.55,0.90,1.40,3.22,
May,,,0.97,2.36,6.34,2.06,2.41,1.40,1.98,2.19,3.40,
June,,,1.09,0.55,2.56,0.04,3.20,3.50,2.24,1.05,1.29,
July,,,4.92,2.68,3.41,5.90,2.45,3.53,2.85,1.91,2.93,
August,,,3.96,2.62,2.93,2.88,0.80,4.26,2.91,0.37,2.76,
September,,,2.30,2.03,3.58,3.30,2.33,4.26,0.84,0.14,4.24,
October,,0.90,0.81,4.71,3.65,3.20,2.20,1.96,4.58,4.12,1.48,
November,,2.07,1.20,1.56,2.74,2.03,4.08,3.11,2.69,7.81,5.10,
December,,1.51,2.80,2.69,3.15,1.85,0.40,2.40,2.63,7.16,3.11,
Total,,,28.37,29.54,35.32,29.25,25.97,33.37,28.95,28.66,34.43,
Calc annual,0.00,4.48,28.37,29.54,35.32,29.25,25.97,33.37,28.95,28.66,34.43,
Difference,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
