LUTON-THE-DOWNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL083211,Long,-0.428125,Lat,51.87796,Elevation,479,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,1.7,0.75,1.61,1.06,3.51,3.08,0.8,3.71,1.27,1.72,2.95,4.97,2.27,2.13,2.9,1.39,2.68,1.43,2.81,2.51,3.65,1.44,2.76,1.27,1.18,1.43,1.44,0.87,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.26,0.44,2.69,1.32,2.36,0.94,2.5,3.7,3.51,0.94,0.96,3.11,0.45,0.36,2.29,3.62,0.59,3.45,2.62,3.53,1.6,0.81,0.81,1.88,0.33,2.31,0.61,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,3.16,3.82,1.1,2.24,3.43,2.07,4.06,1.47,5.13,2.1,1.02,3.82,1.4,0.85,1.96,2.4,0.97,1.5,0.18,2.23,2.13,0.06,1.45,0.06,1.52,2.05,2.1,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,2.67,3.43,1.96,1.92,1.35,0.09,3.04,0.98,1.04,1.31,1.79,4.08,3.32,4.07,1.13,3.39,1.51,3.06,1.61,3.55,1.81,1.06,1.82,2.29,3.63,2.21,0.95,1.57,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.94,1.64,1.75,2.09,2.4,2.03,1.96,1.39,2.33,1.45,2.23,2.29,0.67,2.03,1.34,1.06,1.53,5.83,2.08,2.24,0.63,1.51,1.5,2.61,2.56,4.63,1.56,0.56,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,2.89,1.01,4.24,2.19,2.03,3.18,1.51,2.06,0.94,2.65,2.52,0.73,1.21,2.51,0.28,1.27,0.55,2,0.16,3.16,3.01,1.71,0.82,0.55,1.46,1,1.68,1.34,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,1.81,3.33,3.14,1.77,0.3,2.27,1.3,2.24,3.99,1.56,4.88,2.66,2.77,4.08,0.26,4.13,3.87,4.47,3.96,2.51,2.84,2.66,1.13,2.09,5.37,2.88,1.01,1.29,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.09,2.62,2.73,2.2,0.8,5.44,1.28,1.25,3.66,2.43,7.12,1.35,3.09,1.15,1.02,3.04,3.05,2.28,2.51,0.82,4.17,2.44,0.42,2.34,4.02,3.98,0.66,1.94,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,0.57,1.51,2.35,0.92,1.36,2.55,1.69,0.94,2.13,1.7,1.83,6.27,1.47,2.17,1.72,2.16,2.36,3.34,2.92,2.11,4.7,0.59,0.14,3.35,2.21,2.03,2.34,1.47,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,5.03,2.4,7.18,2.22,2.63,2.44,3.92,3.26,2.18,3.91,5.05,1.61,1.3,1.53,0.86,0.86,4.28,4.35,3.78,2.44,1.68,3.98,3.73,0.93,0.53,4.09,1.37,1.83,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
