"LUTON (THE DOWNS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1162,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,4.00,4.95,3.32,5.61,2.24,,
February,,,,,,3.30,4.34,0.60,0.91,2.32,,
March,,,,,,1.10,3.12,0.44,1.91,2.77,,
April,,,,,,1.35,2.76,0.10,2.73,1.93,,
May,,,,,,0.92,3.88,1.95,1.84,2.22,,
June,,,,,,4.25,1.95,0.54,2.42,0.86,,
July,,,,,,5.79,1.41,1.71,2.58,2.98,,
August,,,,,,0.46,1.08,2.80,4.61,0.11,,
September,,,,,,3.35,2.19,1.61,1.53,0.99,,
October,,,,,,1.65,2.90,3.04,3.93,3.20,,
November,,,,,,3.73,1.62,3.33,4.62,7.67,,
December,,,,,,2.07,3.25,2.75,1.68,1.49,,
Total,,,,,,31.97,33.45,22.19,34.37,28.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,31.97,33.45,22.19,34.37,28.78,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
