"SLAIDBURN DUNSOP HOUSE",,,,,,,,,,,,
Grid ref,SD654515,Long,-2.528794,Lat,53.958422,,,,,,,
Station no,3079,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.41,3.41,5.24,9.10,6.25,4.55,9.22,3.79,6.96,4.05,,
February,4.57,2.62,2.25,7.40,6.42,3.86,5.13,3.53,5.91,5.29,,
March,1.09,6.07,4.33,8.65,4.24,5.57,6.63,7.36,4.39,4.05,,
April,5.45,3.17,2.62,3.46,5.74,5.28,2.44,3.22,3.11,5.14,,
May,2.02,1.05,3.76,5.09,3.43,0.85,6.96,4.46,3.89,3.11,,
June,3.71,2.94,1.45,2.49,2.04,3.64,2.58,10.98,3.52,2.88,,
July,3.28,1.26,5.67,5.28,2.66,3.47,3.18,4.75,6.94,10.40,,
August,6.46,5.91,4.74,8.53,6.52,6.66,6.19,7.96,6.68,5.19,,
September,3.79,2.64,2.37,8.66,1.79,5.64,2.48,1.42,7.69,4.64,,
October,9.88,5.39,6.60,13.95,5.18,5.93,11.27,5.36,3.32,8.96,,
November,6.38,7.75,4.06,4.86,6.15,6.33,5.69,5.18,6.42,4.22,,
December,8.94,7.40,6.41,5.96,5.25,2.24,5.34,8.15,6.00,9.53,,
Total,63.98,49.61,49.50,83.43,55.67,54.02,67.11,66.16,64.83,67.46,,
Calc annual,63.98,49.61,49.50,83.43,55.67,54.02,67.11,66.16,64.83,67.46,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
