TADCASTER OXTON HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE496435,Long,-1.2466022,Lat,53.885976,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,3.71,2.21,1.1,0.24,2.09,2.09,3.1,3.66,1.4,3.24,1.42,0.97,1.36,3.08,,,,,,,,,,,,,,,,,,,,,,,,,2.46,0.52,1.84,,
February,,,,,,,,2.15,1.03,1.1,3.89,1.58,1.58,2.48,2.06,2.07,0.82,0.69,1.46,1.35,1,,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.32,0.59,,
March,,,,,,,,3.11,1.5,0.97,2.37,3.23,1.67,1.3,1.62,1.72,2.69,1.64,3.05,2.43,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.89,2.85,1.56,,
April,,,,,,,,3.17,0.98,1.84,2.15,1.33,4.15,2.48,1.57,1.21,1.7,0.74,1.88,2.58,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.67,1.76,,
May,,,,,,,,2.11,4.01,1.97,2.59,1.58,1.63,1.4,0.94,2.02,4.05,1.79,0.73,3.23,2.72,,,,,,,,,,,,,,,,,,,,,,,,,1.34,2.02,0.95,,
June,,,,,,,,1.44,3.63,3.69,4.42,1.59,3.07,4.15,0.83,2.95,0.81,0.1,2.19,0.36,1.78,,,,,,,,,,,,,,,,,,,,,,,,,1.38,1.44,1.61,,
July,,,,,,,,4.21,0.71,3.42,6.19,1.98,4.1,2.86,2.9,0.96,5.02,0.98,5.08,1.79,2.12,,,,,,,,,,,,,,,,,,,,,,,,,2.06,1.79,1.09,,
August,,,,,,,,4.71,5.47,3.45,4.24,4.95,2.56,0.83,1.1,2.21,2.22,2.31,3,4.76,4.61,,,,,,,,,,,,,,,,,,,,,,,,,1.84,3.18,2.22,,
September,,,,,,,,3.17,3.17,2.06,,3.39,1.61,4.33,1.01,2.65,1.07,2.81,1.04,1.36,2.53,,,,,,,,,,,,,,,,,,,,,,,,,0.28,1.54,0.43,,
October,,,,,,,,3.1,1.65,0.73,,2.87,4.82,3.45,1.13,4.08,3.7,2.17,0.99,4.49,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.45,3.17,,
November,,,,,,,,2.48,3.18,0.94,,2.56,3.39,2.4,1.25,1.42,2.04,1.88,4.71,0.81,2.07,,,,,,,,,,,,,,,,,,,,,,,,,0.91,2.26,1.56,,
December,,,,,,,,2.29,1.67,1.05,,2.69,4.01,1.38,1.7,0.76,3.73,1.26,1.8,1.81,0.97,,,,,,,,,,,,,,,,,,,,,,,,,5.87,1.67,0.83,,
Total,,,,,,,,35.65,29.21,22.32,,29.84,34.68,30.16,19.77,23.45,31.09,17.79,26.9,26.33,24.72,,,,,,,,,,,,,,,,,,,,,,,,,21.2,22.71,17.61,,
