"CREDITON (OKEFIELD)",,,,,,,,,,,,
Grid ref,SS832006,Long,-3.658546,Lat,50.793162,,,,,,,
Station no,1784,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.07,3.95,0.63,1.89,5.27,3.87,2.68,2.89,4.43,3.57,,
February,3.81,0.69,1.50,2.96,3.22,0.33,4.62,3.56,0.29,3.20,,
March,4.06,2.70,0.73,2.53,1.35,1.47,2.31,1.18,3.92,2.57,,
April,2.41,3.25,2.14,0.33,1.05,1.14,0.10,0.55,2.84,3.20,,
May,2.85,2.28,1.99,2.79,3.35,0.84,1.65,2.83,1.10,1.96,,
June,1.40,1.49,1.68,3.59,2.89,1.80,3.12,3.14,1.64,0.87,,
July,2.63,0.63,2.32,2.71,2.58,3.69,3.23,3.14,1.64,3.85,,
August,3.22,5.76,2.44,2.41,0.68,2.68,2.35,3.36,2.90,3.15,,
September,3.78,2.98,3.63,2.71,1.57,7.06,3.06,3.64,0.22,6.00,,
October,1.46,4.74,2.83,2.11,1.31,1.84,2.03,2.98,3.75,9.29,,
November,5.53,3.93,2.65,6.22,3.20,2.06,2.45,3.04,7.22,3.52,,
December,2.36,3.41,0.90,4.05,6.01,4.43,2.76,4.78,6.59,5.02,,
Total,36.58,35.81,23.44,34.30,32.48,31.21,30.36,35.09,36.54,46.20,,
Calc annual,36.58,35.81,23.44,34.30,32.48,31.21,30.36,35.09,36.54,46.20,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
