CREDITON-OKEFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS832007,Long,-3.6585,Lat,50.7945,Elevation,325,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957
January,,,,,,2,5.75,1.65,1.25,1.83,4.99,0.85,4.15,5.66,1.01,4.17,1.12,1.34,4.58,4.72,4.54,2.32,4.36,2.78,5.05,3.95,4.53,5.63,3.95,1.46,4.74,3.21,2.63,1.64,2.74,1.13,4.84,5.99,4.21,6.67,2.63,4.94,4.5,6.67,2.22,3.45,2.91,3.76,6.47,1.38,1.01,3.07,3.95,0.63,1.89,5.27,3.87,2.68
February,,,,,,1.97,3.44,1.11,1.99,0.62,4.2,1.41,2.51,0.74,2.93,4.96,6.98,1.32,1.67,4.44,0.73,0.35,2.97,6.72,1.29,4.7,2.85,3.61,3.21,2.32,2.13,2.54,0.03,3.64,0.21,3.31,3.44,6.05,1.05,1.24,3.69,3.97,0.42,1.76,0.7,1.9,3.21,1.95,1.59,1.3,5.27,3.81,0.69,1.5,2.96,3.22,0.33,4.62
March,,,,,,3.98,2,0.74,3.41,5.55,0.56,2.13,5.31,3.99,5.6,0.6,4.19,4.3,1.18,4.85,2.87,1.49,3.29,1.03,1.54,0.64,0.84,3.3,3.29,0.22,2.87,2.26,1.91,2.76,2.97,1.54,3.51,4.5,0.22,1.6,2.17,3.24,2.34,1.38,0.22,0.55,1.67,5.77,1.04,2.01,0.79,4.06,2.7,0.73,2.53,1.35,1.47,2.31
April,,,,,,3.21,1.05,4.79,2.77,2.34,2.73,1.89,0.3,3,1.38,0.98,1.25,2.01,2.2,2.02,4.02,0.67,3.71,2.53,2.62,3.41,1.95,1.83,1.65,0.88,3.24,3.85,2.73,1.03,2.94,4.01,2.88,3.72,0.17,2.67,3.21,1,1.03,1.27,2.14,0.79,2.29,1.8,2.4,1.49,2.38,2.41,3.25,2.14,0.33,1.05,1.14,0.1
May,,,,,,0.28,2.25,2.82,1.69,1.01,3.22,0.92,1.62,3.46,1.45,1.82,2,1.78,1.7,0.67,1.25,1.46,0.86,1.99,3.1,4.82,1.6,0.49,1.72,1.93,2.01,4.25,2.85,3.51,1.35,1.99,0.69,1.72,2.3,0.33,1.4,1.99,4.91,2.82,0.65,3.59,4.97,3.19,2.09,2.6,2.42,2.85,2.28,1.99,2.79,3.35,0.84,1.65
June,,,,,,2.61,1.46,2.03,0.56,2.48,2.2,2.66,4.24,1.06,2.06,1.75,1.84,4.12,0.9,0.62,1.89,0.53,0.96,0.48,1.62,0.08,3.12,2.44,1.86,2.52,0.55,2.79,1.35,1.91,2.26,2.15,1.27,1.26,1.12,2.32,0.89,1.52,0.54,2.16,1.64,2.22,2.24,2.83,1.89,0.65,1.99,1.4,1.49,1.68,3.59,2.89,1.8,3.12
July,,,,,,0.61,0.75,1.39,1.33,2.31,2.67,0.42,2.74,0.6,3.83,3.12,1.78,2.93,3.05,1.93,3.91,1,2.31,1.6,3.53,3.49,1.41,4.13,1.55,1.47,2.07,3.64,2.7,1.96,0.62,0.48,5.84,1.68,2.74,5.26,3.28,0.94,1,2.76,1.57,3.01,1.31,1.47,1.49,3.81,4.49,2.63,0.63,2.32,2.71,2.58,3.69,
August,,,,,2.19,4.59,1.51,1.82,2.65,1.88,4.35,2.17,6.54,1.54,2.64,2.03,4.19,5.8,3.07,3.19,0.91,1.34,4.27,1.74,3.94,2.14,1.26,3.08,1.98,2.27,3.29,3.7,2.15,2.78,3.09,2.39,0.19,1.09,4.6,2.54,0.35,4.01,3.35,2.13,3.92,1.85,3.91,1.28,2.98,1.33,5.25,3.22,5.76,2.44,2.41,0.68,2.68,
September,,,,,1.81,1.09,0.98,0.56,1.91,1.6,0.22,1.83,1.14,2.33,2.9,1.25,3.01,1.57,7.07,1.61,1.73,0.73,2.74,2.52,4.11,3.62,1.74,5.26,1.35,0.55,4.17,1.34,4.63,1.62,2.09,3.55,3,2.45,1.09,0.94,1.98,0.71,2.94,3.38,2.1,2.12,4.33,2.08,1.4,3.98,4.88,3.78,2.98,3.63,2.71,1.57,7.06,
October,,,,,1.79,2.14,3.97,6.62,2.16,4.82,6.33,4.08,4.19,6.42,3.22,4.71,5.79,5.54,1.75,1.99,3.62,0.98,1.15,5.32,4.63,2.83,2.87,1.45,3.86,4.98,4.04,0.81,6.93,3,2.19,5.33,1.6,4,3.22,4.46,3.24,2.09,2.48,3.49,3.92,3.58,3.27,0.94,4.23,6.33,1.4,1.46,4.74,2.83,2.11,1.31,1.84,
