"CREDITON OKEFIELD",,,,,,,,,,,,
Grid ref,SS834005,Long,-3.655678,Lat,50.792303,,,,,,,
Station no,1784,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.00,5.75,1.65,1.25,1.83,,
February,,,,,,1.97,3.44,1.11,1.99,0.62,,
March,,,,,,3.98,2.00,0.74,3.41,5.55,,
April,,,,,,3.21,1.05,4.79,2.77,2.34,,
May,,,,,,0.28,2.25,2.82,1.69,1.01,,
June,,,,,,2.61,1.46,2.03,0.56,2.48,,
July,,,,,,0.61,0.75,1.39,1.33,2.31,,
August,,,,,2.19,4.59,1.51,1.82,2.65,1.88,,
September,,,,,1.81,1.09,0.98,0.56,1.91,1.60,,
October,,,,,1.79,2.14,3.97,6.62,2.16,4.82,,
November,,,,,2.97,3.72,3.15,2.67,1.38,0.77,,
December,,,,,3.36,1.24,2.72,4.59,3.81,5.95,,
Total,,,,,,27.44,29.03,30.79,24.91,31.16,,
Calc annual,0.00,0.00,0.00,0.00,12.12,27.44,29.03,30.79,24.91,31.16,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
