BIDDENHAM (ST BENEDICTS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1179/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,2.28,4.56,2.43,,
February,,,,,,,,0.65,0.56,1.92,,
March,,,,,,,,0.18,1.83,1.97,,
April,,,,,,,,0.05,2.59,2.24,,
May,,,,,,,,1.77,1.34,1.24,,
June,,,,,,,,0.64,1.97,0.78,,
July,,,,,,,,1.17,2.13,2.76,,
August,,,,,,,1.46,3.41,2.80,0.06,,
September,,,,,,,1.95,1.36,0.63,0.70,,
October,,,,,,,2.54,2.62,4.01,2.43,,
November,,,,,,,1.87,2.06,3.36,6.03,,
December,,,,,,,2.47,2.91,1.79,1.27,,
Total,,,,,,,,19.10,27.57,23.83,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,10.29,19.10,27.57,23.83,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
