BIDDENHAM-ST-BENEDICTS,,,,,,,,,,,,,,,,,,,,
Grid ref,TL027503,Long,-0.50070077,Lat,52.141457,Elevation,117,ft,,,,,,,,,,,,
Station no,1179/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,2.28,4.56,2.43,3.21,2.18,3.87,1.41,1.63,0.7,,,,
February,,,,,,,,0.65,0.56,1.92,1.6,0.68,0.6,1.01,1.27,2.11,,,,
March,,,,,,,,0.18,1.83,1.97,3.21,1.08,0.84,0.07,0.58,1.17,,,,
April,,,,,,,,0.05,2.59,2.24,0.82,0.7,1.04,1.87,0.61,1.22,,,,
May,,,,,,,,1.77,1.34,1.24,2,2.53,2.03,1.14,2.81,2.21,,,,
June,,,,,,,,0.64,1.97,0.78,1.26,0.33,2.18,1.8,1.79,2.55,,,,
July,,,,,,,,1.17,2.13,2.76,2.21,2.28,0.76,1.49,1.6,1.33,,,,
August,,,,,,,1.46,3.41,2.8,0.06,3.66,1.31,1.7,1.96,1.31,3.12,,,,
September,,,,,,,1.95,1.36,0.63,0.7,0.44,1.06,1.44,2.82,1.95,3.18,,,,
October,,,,,,,2.54,2.62,4.01,2.43,2.31,2.43,1.81,2.58,2.98,1.68,,,,
November,,,,,,,1.87,2.06,3.36,6.03,2.01,1.83,1.06,2.75,0.24,4.14,,,,
December,,,,,,,2.47,2.91,1.79,1.27,0.87,1.78,0.87,0.9,2.66,1.91,,,,
Total,,,,,,,,19.1,27.57,23.83,23.6,18.19,18.2,19.8,19.43,25.32,,,,
