CHITTLEHAMHOLT MANOR,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1834,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.38,
February,,,,,,,,,,,1.52,
March,,,,,,,,,,,2.31,
April,,,,,,,,,,,2.54,
May,,,,,,,,,,,2.37,
June,,,,,,,,,,,0.95,
July,,,,,,,,,,,2.75,
August,,,,,,,,,,,3.95,
September,,,,,,,,,,,5.07,
October,,,,,,,,,,6.24,5.97,
November,,,,,,,,,,9.46,4.18,
December,,,,,,,,,,7.61,5.15,
Total,,,,,,,,,,,42.14,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.31,42.14,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
