CHITTLEHAMHOLT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1834,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.44,5.76,7.57,3.07,3.39,,,,,,,
February,4.41,0.63,2.80,0.83,3.50,,,,,,,
March,4.14,3.26,1.16,0.29,1.79,,,,,,,
April,1.10,1.86,1.33,2.02,1.43,,,,,,,
May,2.08,5.11,3.77,1.39,4.60,,,,,,,
June,1.08,0.52,2.03,4.37,3.96,,,,,,,
July,1.78,2.59,2.58,2.59,3.97,,,,,,,
August,5.58,4.30,3.67,3.46,2.27,,,,,,,
September,0.43,4.37,3.89,3.64,2.12,,,,,,,
October,2.97,3.25,4.07,6.50,5.00,,,,,,,
November,2.64,1.27,3.75,8.20,0.65,,,,,,,
December,3.82,5.42,2.93,3.75,6.33,,,,,,,
Total,33.47,38.34,39.55,40.11,39.01,,,,,,,
Calc annual,33.47,38.34,39.55,40.11,39.01,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
