CHITTLEHAMHOLT-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS644202,Long,-3.93151,Lat,50.96561,Elevation,420,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,5.38,4.22,4.06,2.43,3.95,1.34,5.08,5.67,5.94,7.32,3.36,3.44,5.76,7.57,3.07,3.39,,,,,
February,,,,,,,,,,,1.52,3.33,0.02,2.98,0.2,3.3,2.38,6.56,1.45,2.41,3.52,4.41,0.63,2.8,0.83,3.5,,,,,
March,,,,,,,,,,,2.31,1.13,2.33,3.05,2.47,0.99,2.94,3.61,0.45,1.9,2.96,4.14,3.26,1.16,0.29,1.79,,,,,
April,,,,,,,,,,,2.54,3.88,2.68,1.73,2.35,5.02,2.3,3.06,0.27,2.56,4.02,1.1,1.86,1.33,2.02,1.43,,,,,
May,,,,,,,,,,,2.37,3.23,2.93,2.25,1.66,2.32,0.71,1.91,2.47,0.97,1.5,2.08,5.11,3.77,1.39,4.6,,,,,
June,,,,,,,,,,,0.95,3.33,1.11,1.96,1.74,3.17,1.2,0.9,2,1.77,0.74,1.08,0.52,2.03,4.37,3.96,,,,,
July,,,,,,,,,,,2.75,5.13,3.21,2.58,0.32,0.66,7.74,2.34,4.22,6.89,6.68,1.78,2.59,2.58,2.59,3.97,,,,,
August,,,,,,,,,,,3.95,4.17,2.05,1.29,6.19,2.77,0.5,1.62,8.13,2.06,0.23,5.58,4.3,3.67,3.46,2.27,,,,,
September,,,,,,,,,,,5.07,2.2,5.56,1.16,2.74,5.52,3.9,3.11,1.41,1.05,2.04,0.43,4.37,3.89,3.64,2.12,,,,,
October,,,,,,,,,,6.24,5.97,1.24,8.6,5.25,3.3,7.14,2.09,3.72,5.66,3.33,4.12,2.97,3.25,4.07,6.5,5,,,,,
November,,,,,,,,,,9.46,4.18,6.68,2.93,1.41,1.94,6.36,5.37,2.3,6.01,7.82,7.55,2.64,1.27,3.75,8.2,0.65,,,,,
December,,,,,,,,,,7.61,5.15,2.53,2.19,1.31,8.12,4.95,4.23,3.98,4.46,3.36,3.75,3.82,5.42,2.93,3.75,6.33,,,,,
Total,,,,,,,,,,,42.14,41.07,37.67,27.4,34.98,43.54,38.44,38.78,42.47,41.44,40.47,33.47,38.34,39.55,40.11,39.01,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge from Croyde Manor N Devon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Record terminated Observer left and wished to cease making observations because of age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
