EASTBOURNE-EAST-DEAN (HILLSIDE),,,,,,,,,,,,,,,,,,,,
Grid ref,TV556980,Long,0.20483535,Lat,50.760737,Elevation,250,ft,,,,,,,,,,,,
Station no,RR6728,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.97,2.91,3.38,0.4,1.3,2.75,3.82,,,,,
February,,,,,,,,,1.24,2.08,5.25,1.68,1.18,1.64,3.02,,,,,
March,,,,,,,,,1.26,0.42,1.38,1.84,1.29,1.6,1.05,,,,,
April,,,,,,,,,1,3.2,1.28,1.91,0.72,1.94,1.07,,,,,
May,,,,,,,,0.71,3.6,1.17,0.88,0.83,2.11,0.97,3.01,,,,,
June,,,,,,,,2.61,1.16,1.01,2.19,1.28,2.72,2.29,0.84,,,,,
July,,,,,,,,0.42,0.49,0.74,1.53,1.27,1.07,3.25,1.04,,,,,
August,,,,,,,,3.85,0.96,1.12,2.6,1.37,3.67,2.85,2.26,,,,,
September,,,,,,,,3.77,0.39,4.13,0.94,0.77,0.94,2.42,1.06,,,,,
October,,,,,,,,0.27,2.89,1.93,3.02,3.88,2.79,6.01,2.15,,,,,
November,,,,,,,,1.74,2.83,4.34,3.34,0.51,1.97,2.19,1.54,,,,,
December,,,,,,,,2.63,2.61,2.59,4.33,4.37,1.31,1.59,3.15,,,,,
Total,,,,,,,,,19.4,25.64,30.12,20.11,21.07,29.5,24.01,,,,,
