EAST DEAN HILLSIDE,,,,,,,,,,,,
Grid ref,TV558979,Long,0.207627,Lat,50.759785,,,,,,,
Station no,RR6728,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.38,0.40,1.30,2.75,3.82,,,,,,,
February,5.25,1.68,1.18,1.64,3.02,,,,,,,
March,1.38,1.84,1.29,1.60,1.05,,,,,,,
April,1.28,1.91,0.72,1.94,1.07,,,,,,,
May,0.88,0.83,2.11,0.97,3.01,,,,,,,
June,2.19,1.28,2.72,2.29,0.84,,,,,,,
July,1.53,1.27,1.07,3.25,1.04,,,,,,,
August,2.60,1.37,3.67,2.85,2.26,,,,,,,
September,0.94,0.77,0.94,2.42,1.06,,,,,,,
October,3.02,3.88,2.79,6.01,2.15,,,,,,,
November,3.34,0.51,1.97,2.19,1.54,,,,,,,
December,4.33,4.37,1.31,1.59,3.15,,,,,,,
Total,30.12,20.11,21.07,29.50,24.01,,,,,,,
Calc annual,30.12,20.11,21.07,29.50,24.01,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
