ABINGDON-FRILFORD-HEATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU447983,Long,-1.3548664,Lat,51.681691,Elevation,240,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,828/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.63,3.42,2.68,4.27,2.4,2.11,3.02,3.44,1.44,1.73,1.24,1.15,4.97,0.91,0.5,2.64,1.36,1.02,1.26,2.06,3.98,1.56,3.09,3.42,3.51
February,,,,,,1.66,4.72,0.59,0.89,1.72,1.83,0.59,0.81,0.98,1.55,2.07,1.28,0.8,1.07,3.89,3.43,0.5,1.3,2.06,1.2,0.39,2.55,2.74,0.09,1.79
March,,,,,,2.66,3.17,0.27,1.65,2.2,2.46,1.88,0.81,0.2,0.66,0.94,4.31,0.74,1.52,0.64,3.68,2.27,0.66,2,1.35,0.42,1.46,0.9,2.77,1.25
April,,,,,,1.34,3.06,0.05,3.14,2.28,0.96,0.88,0.58,1.39,1.13,1.61,2.34,1.63,1.18,1.91,2.67,1.46,1.8,0.36,0.39,1.68,0.33,1.06,2.57,0.67
May,,,,,,0.42,3.24,2.21,1.71,1.48,1.4,2.74,2.34,0.63,2.49,3.59,1.51,3.93,1.91,2.44,2.39,2.44,1.56,1.68,4.02,0.35,1.5,1.96,0.71,2.18
June,,,,,4.86,3.13,1.54,0.79,1.78,0.58,2.26,0.19,1.57,1.41,2.68,2.54,0.91,2.22,0.74,1.59,1.08,1.47,2.54,4.12,3.3,2.24,1.69,3.53,1.11,2.7
July,,,,,1.03,3.67,1.45,1.32,4.65,2.2,3.91,1.98,0.94,1.6,2.05,1.19,1.8,0.75,1.39,4.1,1.79,0.29,2.97,2.31,0.17,2.1,2.47,2.4,1.96,4.02
August,,,,,1.79,0.77,0.62,3.76,1.93,0.04,3.02,3.72,2.19,1.75,1.24,3.82,0.58,3.76,1.12,3.19,3.19,3.18,1.58,3.26,0.39,3.87,2.27,3.27,1.65,2.05
September,,,,,4.14,3.78,1.76,1.5,0.64,0.7,0.41,0.9,1.89,2.18,1.93,3.41,1.06,1.98,3.03,2.94,2.38,1.19,1.93,1.79,1.03,2.21,2.92,3.06,0.16,3.87
October,,,,,3.86,1.67,3.43,2.89,5.06,2.71,1.26,3.85,2.55,3.38,2.8,1,0.35,2.53,5.66,0.48,0.84,3.42,2.16,1.88,1.57,1.52,1.99,3.04,2.06,5.95
November,,,,,4.08,2.93,1.13,2.95,4.02,7.13,2.48,1.79,1.31,3.73,0.19,3.78,1.4,1.4,2.63,4.16,4.69,3.71,1.38,3.86,1.03,0.89,1.82,2.75,2.2,4.14
December,,,,,3.31,2.22,1.72,2.75,1.5,1.25,1.2,3.02,0.98,1.37,3.08,1.77,1.71,2.68,1.05,1.07,1.68,2.45,0.66,1.96,3.17,3.52,2.45,2.63,4.93,4.7
Total,,,,,,27.88,29.26,21.76,31.24,24.69,23.3,24.56,19.41,20.06,21.53,26.96,18.4,27.39,22.21,26.91,30.46,23.74,19.56,26.54,19.68,23.17,23.01,30.43,23.63,36.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is close the Frilford Heath House. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
