"ABINGDON (FRILFORD HEATH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,828/2,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,3.63,3.42,2.68,4.27,2.40,,
February,,,,,,1.66,4.72,0.59,0.89,1.72,,
March,,,,,,2.66,3.17,0.27,1.65,2.20,,
April,,,,,,1.34,3.06,0.05,3.14,2.28,,
May,,,,,,0.42,3.24,2.21,1.71,1.48,,
June,,,,,4.86,3.13,1.54,0.79,1.78,0.58,,
July,,,,,1.03,3.67,1.45,1.32,4.65,2.20,,
August,,,,,1.79,0.77,0.62,3.76,1.93,0.04,,
September,,,,,4.14,3.78,1.76,1.50,0.64,0.70,,
October,,,,,3.86,1.67,3.43,2.89,5.06,2.71,,
November,,,,,4.08,2.93,1.13,2.95,4.02,7.13,,
December,,,,,3.31,2.22,1.72,2.75,1.50,1.25,,
Total,,,,,,27.88,29.26,21.76,31.24,24.69,,
Calc annual,0.00,0.00,0.00,0.00,23.07,27.88,29.26,21.76,31.24,24.69,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
