SWAFFHAM-SAHAM-TONEY,,,,,,,,,,,,,,,,,,,,
Grid ref,TF911020,Long,0.81918,Lat,52.582216,Elevation,127,ft,,,,,,,,,,,,
Station no,1465/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.2,1.1,3.29,2.01,1.1,1.9,2.08,3.44,,,,
February,,,,,,,,,0.96,3.45,2.8,0.98,1.63,2.85,2.75,1.41,,,,
March,,,,,,,,,1.09,0.52,3.54,2.26,0.53,2.52,1.52,0.89,,,,
April,,,,,,,,,1.97,2.17,3.39,1.62,2.38,0.37,0.57,1.12,,,,
May,,,,,,,,,1.99,1.64,1.93,2.28,2.2,2.17,2.39,0.73,,,,
June,,,,,,,,,0.82,2.34,1.08,1.51,3.67,3.03,2.4,3.83,,,,
July,,,,,,,,,1.63,5.61,1.41,1.23,2.69,3.41,0.13,4.14,,,,
August,,,,,,,,,1.63,2.03,3.26,2.81,2.48,5.55,1.09,3.85,,,,
September,,,,,,,,,1.33,2.96,2.21,2.52,1.3,2.15,1.39,1.48,,,,
October,,,,,,,,,3.33,0.73,0.94,2.44,2.36,2.6,3.13,1.76,,,,
November,,,,,,,,,2.51,4.65,3.28,4.27,1.53,4.08,1.08,0.91,,,,
December,,,,,,,,,2,2.19,1.63,2.26,1.07,1.54,1.84,2.15,,,,
Total,,,,,,,,,20.46,29.39,28.76,26.19,22.94,32.17,20.37,25.71,,,,
