SOUTH-MOLTON-ROSE-ASH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS788217,Long,-3.7277,Lat,50.982,Elevation,766,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,1.8,3.72,5.57,5.42,4.46,6.47,1.64,5.47,2.31,3.09,1.4,2.31,3.14,3.9,3.89,3.03,6.16,2.91,1.9,1.3,5.04,3.6,3.79,2.6,3.59,,,,,
February,2.02,3.13,4.81,1.82,2.1,1.58,5.53,3.95,1.68,4.54,3.48,3.45,2.06,3.02,3.45,2.43,0.91,0.74,1.86,4.9,0.92,0.21,3.31,5.25,3.49,,,,,
March,2.01,1.85,3.67,4.24,2.29,1.55,6.18,3.45,3.15,1.31,2.14,3.18,2.12,0.71,2.08,1.33,3.04,1.44,4.77,3.96,2.06,3.05,0.7,0.88,3.11,,,,,
April,0.43,4.68,3.19,1.63,2.12,2.29,4.06,4.17,3.17,2.43,2.65,1.32,4.62,1.38,2.17,1.91,2.25,1.63,1.71,2.1,3.52,1.62,2.07,0.23,1.67,,,,,
May,2.07,0.42,2.32,2.39,1.14,3.37,0.22,3.42,5.12,2.83,1.46,1.58,1.53,2.3,2.03,3.73,3.44,1.22,1.07,3,3.04,3.04,1.41,2.12,3.1,,,,,
June,1.07,2.73,3.99,1.52,1.48,4.72,1.47,1.29,2.43,6.11,3.15,2.66,5.16,3.41,1.67,2.56,1.34,0.86,2.73,0.5,3.02,0.9,1.58,0.89,2.54,,,,,
July,1.38,5.93,5.82,3.77,2.42,4.27,1.52,6.3,1.78,4.72,5.66,2.88,5.61,5.24,3.31,1.3,2.4,1,5.4,3.36,4.72,4.04,3.45,8.27,5.57,,,,,
August,3.16,1.18,2.1,7.59,5.13,2.05,3.87,6.22,6.14,5.52,0.96,5.96,5.25,2.49,4.83,1.38,3.26,1.56,3.16,4.55,4.13,8.17,3.53,2,4.18,,,,,
September,1.67,4.96,4.3,2.85,7.2,4.23,7.98,2.46,3.13,3.6,5.04,2.58,3.84,5.17,2.2,4.95,1.6,4.1,1.33,2.02,1.29,3.45,3.79,3.42,2.48,,,,,
October,8.47,4.93,6.47,4.36,5.05,7.57,2.81,3.42,5.89,2.85,5.5,2.99,6.2,4.68,2.22,6.51,6.92,2.83,1.98,4.95,3.23,5.97,5.16,5.49,5.66,,,,,
November,2.81,1.8,6.54,3.61,2.87,6.98,4.37,6.32,4.02,0.64,3.69,4.27,6.51,5.08,2.76,3.59,4.09,4.93,8.39,2.04,5.26,3.02,2.4,3.38,5.49,,,,,
December,1.93,2.92,5.87,1.31,6.73,1.59,8.5,2.87,3.33,2.14,5.91,4.42,6.67,2.21,5.68,2.23,6.61,3.43,3.31,3.22,1.78,5.85,3.38,3.71,3.47,,,,,
Total,28.82,38.25,54.65,40.51,42.99,46.67,48.15,49.34,42.15,39.78,41.04,37.6,52.71,39.59,36.29,34.95,42.02,26.65,37.61,35.9,38.01,42.92,34.57,38.24,44.35,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lived at Ashtown House which appears later to have been called the Manor House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
