GREAT-BEALINGS-THE-CROFT,,,,,,,,,,,,,,,,,,,,
Grid ref,TM231490,Long,1.2555608,Lat,52.09434,Elevation,75,ft,,,,,,,,,,,,
Station no,1353/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.54,2.41,2.23,2.43,4.16,1.53,1.59,2.04,,,,,,,,,
February,,,,1.41,1.62,1.97,1.96,1.31,1.26,2.83,3.97,,,,,,,,,
March,,,,0.41,0.99,1.75,4.52,0.89,0.94,0.72,3.25,,,,,,,,,
April,,,,2.04,1.37,1.07,1.53,1.67,1.61,1.5,3.71,,,,,,,,,
May,,,,0.53,2,1.17,0.45,1.26,2.13,1.74,2.44,,,,,,,,,
June,,,,1.81,2.38,5.21,2.06,2.92,0.55,,1.19,,,,,,,,,
July,,,,2.7,1.35,2.97,1.24,1.23,0.57,,3.08,,,,,,,,,
August,,,,1.88,2.62,4.31,0.31,3.27,1.72,2.75,3.19,,,,,,,,,
September,,,,3.22,2.3,1.97,1.03,1.6,1.55,4.07,3.03,,,,,,,,,
October,,,,4.11,1.35,1.2,0.4,1.64,4.24,0.92,0.63,,,,,,,,,
November,,,,4.36,0.77,4.09,1.49,2.09,2.39,4.35,4.2,,,,,,,,,
December,,,,1.49,2.7,3.48,3.86,1.58,1.85,1.91,2.09,,,,,,,,,
Total,,,,25.5,21.86,31.42,21.28,23.62,20.34,,32.82,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1950 Jun Jul estimated,,,,,,,,,,,,,,,,,,,,
