GREAT BEALINGS (THE CROFT),,,,,,,,,,,,
Grid ref,TM231490,Long,1.255561,Lat,52.094340,,,,,,,
Station no,1353/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.04,,,,,,,,,,,
February,3.97,,,,,,,,,,,
March,3.25,,,,,,,,,,,
April,3.71,,,,,,,,,,,
May,2.44,,,,,,,,,,,
June,1.19,,,,,,,,,,,
July,3.08,,,,,,,,,,,
August,3.19,,,,,,,,,,,
September,3.03,,,,,,,,,,,
October,0.63,,,,,,,,,,,
November,4.20,,,,,,,,,,,
December,2.09,,,,,,,,,,,
Total,32.82,,,,,,,,,,,
Calc annual,32.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
