TINTERN-ABBEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SO533000,Long,-2.6770843,Lat,51.696793,Elevation,16,ft.,,,,,,,,,,,,
Station no,RR1703,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,4.61,5,5.65,7.81,2.69,2.81,9.24,7.12,,6.35,3.75,,,
February,,,,,,,5.42,2.41,3.35,5.31,2.9,3.79,5.34,1.46,,2.25,5.29,,,
March,,,,,,,2.35,4.68,2.51,1.7,1.78,2.24,4.4,4.32,,2.35,4.98,,,
April,,,,,,,1.83,3.67,3.14,1.4,0.56,5.84,3.09,0.84,,3.25,4.5,,,
May,,,,,,,0.95,4.16,2.97,5.41,2.88,0.86,1.82,3.15,,3.29,1,,,
June,,,,,,,2.49,1.32,0.72,1.26,0.5,2.37,4.39,4.48,,3.91,1.56,,,
July,,,,,,,1.82,2.87,0.27,1.46,1.33,6.22,5.68,4.13,,9.57,1.02,,,
August,,,,,,,3.65,2.05,5.75,1.48,3.16,5.41,2.83,3.63,,2.25,3.43,,,
September,,,,,,,11.81,2.26,5.44,6.78,2.89,4.83,2.69,3.26,,3.4,6.53,,,
October,,,,,,,3.08,4.08,4.29,2.65,6.95,5.49,5.66,2.59,,7.58,5.23,,,
November,,,,,,,2.29,2.17,3.49,2.98,4.58,1.14,7.28,3.2,,6.99,5.5,,,
December,,,,,,,4.36,1.43,9.03,7.66,2.64,3.99,5.56,0.79,,1.94,10.4,,,
Total,,,,,,,44.66,36.1,46.61,45.9,32.86,44.99,57.98,38.97,,53.13,53.19,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Tintern Abbey. Altitudes match. NGR assume the gauge is in the abbey grounds.,,,,,,,,,,,,,,,,,,,,
