"CAWDOR CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5686,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.73,1.19,1.29,0.88,2.87,1.57,4.40,3.10,2.69,3.39,,
February,1.31,3.44,1.46,1.88,1.50,1.33,4.68,1.05,2.73,1.02,,
March,1.50,1.72,1.68,3.23,2.95,2.38,1.86,2.25,0.47,2.28,,
April,5.84,1.80,1.22,1.31,0.34,3.22,2.35,2.65,2.23,2.76,,
May,1.64,2.37,2.55,1.20,3.53,1.38,5.54,2.12,4.43,0.31,,
June,2.17,3.40,3.91,3.11,1.29,0.67,6.92,3.21,2.35,1.80,,
July,4.10,2.94,2.48,1.10,3.88,5.50,5.35,1.41,3.85,0.75,,
August,3.16,0.75,4.12,0.77,2.48,1.91,2.98,5.85,2.65,1.82,,
September,1.27,1.20,1.14,3.89,1.37,7.24,0.65,2.35,3.25,1.64,,
October,1.59,2.98,2.43,1.24,1.47,0.95,5.66,4.43,2.79,2.92,,
November,4.99,6.91,2.78,2.49,5.14,3.45,3.60,5.28,2.69,5.84,,
December,1.51,1.88,4.26,3.26,2.93,2.48,2.35,2.03,2.47,2.34,,
Total,32.81,30.58,29.32,24.36,29.75,32.08,46.34,35.73,32.60,26.87,,
Calc annual,32.81,30.58,29.32,24.36,29.75,32.08,46.34,35.73,32.60,26.87,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
