"CAWDOR (NAIRN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5686,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.82,2.07,2.89,2.02,4.65,1.23,2.91,1.73,1.83,0.54,,
February,2.18,2.47,2.30,2.04,1.46,2.99,1.34,1.97,1.61,3.96,,
March,1.13,2.79,3.47,2.30,1.24,2.22,0.79,1.30,3.63,1.50,,
April,1.56,0.95,2.57,1.33,0.65,0.82,1.46,1.88,1.50,2.46,,
May,0.89,2.07,1.21,1.62,1.66,3.25,3.87,1.19,1.11,0.59,,
June,1.87,1.51,2.98,1.34,1.29,1.38,1.08,0.49,1.62,0.47,,
July,6.19,4.09,2.58,5.03,2.97,0.77,2.99,2.55,3.67,2.18,,
August,0.36,2.76,2.55,3.81,1.28,2.60,0.93,1.87,1.18,5.12,,
September,1.24,1.68,6.07,3.47,0.69,4.29,2.64,5.00,1.13,1.30,,
October,5.13,3.03,1.43,2.06,2.24,2.51,1.77,3.90,2.93,2.35,,
November,4.21,3.55,2.67,2.81,3.28,1.00,2.54,2.27,4.15,2.02,,
December,3.21,1.14,4.67,2.88,2.81,2.46,2.73,2.47,0.78,1.47,,
Total,29.79,28.11,35.39,30.71,24.22,25.52,25.05,26.62,25.14,23.96,,
Calc annual,29.79,28.11,35.39,30.71,24.22,25.52,25.05,26.62,25.14,23.96,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
