"CONNAH'S QUAY (PENGWLADYS)",,,,,,,,,,,,
Grid ref,SJ287683,Long,-3.068984,Lat,53.206965,,,,,,,
Station no,4278,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.96,3.92,0.71,2.12,1.93,3.87,1.39,3.03,4.87,4.73,,
February,2.71,1.17,1.49,2.24,3.02,0.39,2.47,5.02,0.29,2.25,,
March,4.91,0.92,0.85,2.06,2.27,1.51,1.83,1.37,1.08,2.11,,
April,1.56,1.47,2.57,0.43,1.22,2.63,0.40,0.21,3.56,1.49,,
May,3.64,2.12,2.20,2.49,2.97,0.58,1.44,2.53,1.95,1.89,,
June,1.23,1.37,1.71,4.22,3.65,1.59,1.42,5.85,2.27,1.11,,
July,1.07,1.80,2.52,3.72,0.44,3.69,4.26,3.23,2.20,2.78,,
August,3.97,2.17,2.67,3.27,0.99,6.60,3.77,2.68,1.30,3.86,,
September,1.98,3.64,3.10,2.74,2.09,2.42,6.43,4.75,0.09,3.59,,
October,1.03,4.38,1.35,4.79,1.84,2.16,2.02,2.58,2.06,4.72,,
November,6.58,2.02,2.27,6.80,2.12,1.18,1.68,2.44,4.24,5.20,,
December,3.91,3.19,1.34,3.65,3.20,3.14,3.05,2.95,4.51,3.01,,
Total,34.55,28.17,22.78,38.53,25.74,29.76,30.16,36.64,28.42,-999.00,,
Calc annual,34.55,28.17,22.78,38.53,25.74,29.76,30.16,36.64,28.42,36.74,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-1035.74,,
