CONNAHS-QUAY-PENGWLADYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ287683,Long,-3.0689839,Lat,53.206965,Elevation,231,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,2.05,3.14,1.24,3.8,2.6,2.25,1.63,1.54,1.67,6.27,2.9,3.22,4.89,3.24,4.21,3.2,3.51,3.03,2.8,2.71,1.99,6.79,2.56,0.61,1.96,3.92,0.71,2.12,1.93,3.87,1.39,3.03,4.87,4.73
February,,,,,,,,1.03,2.06,0.88,0.45,2.58,0.05,2.97,0.19,2.5,2.32,4.8,0.6,2.42,2.45,2.96,1.31,1.73,1,1.76,3.86,2.07,1.19,1.29,4.16,2.71,1.17,1.49,2.24,3.02,0.39,2.47,5.02,0.29,2.25
March,,,,,,,,2.98,1.4,0.19,3.81,0.37,1.81,1.94,2.29,0.95,2.09,2.35,0.72,1.84,2.14,2.61,1.98,0.91,0.63,0.68,0.85,6.18,0.6,2.21,0.85,4.91,0.92,0.85,2.06,2.27,1.51,1.83,1.37,1.08,2.11
April,,,,,,,,1.41,1.06,0.89,2.89,3.01,3.6,0.86,1.86,2.33,1.71,2.66,0.18,2.13,2.5,1.18,1.11,1.06,1.02,1.31,0.54,2.15,1.35,2.1,3.06,1.56,1.47,2.57,0.43,1.22,2.63,0.4,0.21,3.56,1.49
May,,,,,,,,1.25,1.89,1.61,1.39,3.06,3.76,1.33,1.43,1.51,1.27,2.27,2.47,1.36,2.45,1.97,2.58,2.46,1.41,3.18,2.48,3.45,0.7,2.09,0.85,3.64,2.12,2.2,2.49,2.97,0.58,1.44,2.53,1.95,1.89
June,,,,,,,,4.21,3.98,1.87,2.43,5.41,0.6,1.62,0.91,3.01,4.3,1.42,3.01,2.26,1.05,0.37,0.26,2.88,1.05,1.81,2.45,2.22,3.17,0.47,1.32,1.23,1.37,1.71,4.22,3.65,1.59,1.42,5.85,2.27,1.11
July,,,,,,,,3.97,0.87,2.9,4,2.09,4.7,1.76,0.76,1.72,2.12,1.65,2.5,5.54,2.77,1.31,2.48,2.68,1.76,3.32,1.77,4.02,2,2.56,1.63,1.07,1.8,2.52,3.72,0.44,3.69,4.26,3.23,2.2,2.78
August,,,,,,,,4.98,2.4,2.89,3.57,5.72,1.7,1.06,2.38,0.84,1.14,1.38,3.3,1.59,0.49,3.22,2.23,2.1,1.81,1.67,4.51,0.36,2.39,1.85,4.65,3.97,2.17,2.67,3.27,0.99,6.6,3.77,2.68,1.3,3.86
September,,,,,,,,3.47,1.42,1.53,3.49,3.18,2.19,0.74,1.38,5.04,3.05,1.8,1.27,0.89,2.5,0.31,1.32,5.33,3.66,1.01,2.35,1.56,1.5,1.18,3.96,1.98,3.64,3.1,2.74,2.09,2.42,6.43,4.75,0.09,3.59
October,,,,,,,,1.85,3.01,3.78,4.2,1.34,4.52,3.57,3.51,4.27,1.41,2.71,3.32,3.72,3.37,3.1,1.96,3.37,4.44,3.95,0.74,0.7,1.54,3.27,2.1,1.03,4.38,1.35,4.79,1.84,2.16,2.02,2.58,2.06,4.72
November,,,,,,,,3.47,3.58,4.65,3.52,4.47,2.8,1.16,1.99,4.49,2.54,1.56,3.27,3.96,4.66,2.88,0.81,2.79,4.99,0.27,4,3.54,1.29,3.17,3.46,6.58,2.02,2.27,6.8,2.12,1.18,1.68,2.44,4.24,5.2
December,,,,,,,,1.26,2.24,4.79,4,1.8,1.09,0.61,4.04,3.75,2.81,2.54,3.58,1.89,1.94,1.18,2.98,1.31,2.05,2.63,3.3,2.14,2.76,3.11,3.19,3.91,3.19,1.34,3.65,3.2,3.14,3.05,2.95,4.51,3.01
Total,,,,,,,,31.93,27.05,27.22,37.55,35.63,29.07,19.25,22.28,32.08,31.03,28.04,27.44,32.49,29.56,25.3,22.22,30.13,26.85,24.39,29.56,30.38,25.28,25.86,29.84,34.55,28.17,22.78,38.53,25.74,29.76,30.16,36.64,28.42,36.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near to Pengwladys. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Note on 1950s record dated 11 April 1960 - 'for many years weekly readings only have been taken and daily figures apportioned locally', no indication of how many years this applies to.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
