"DORCHESTER WARMWELL HOUSE",,,,,,,,,,,,
Grid ref,SY753859,Long,-2.350900,Lat,50.672235,,,,,,,
Station no,1567/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.48,1.16,,
February,,,,,,,,,1.86,0.40,,
March,,,,,,,,,3.14,5.03,,
April,,,,,,,,,2.65,1.74,,
May,,,,,,,,,2.04,1.70,,
June,,,,,,,,2.47,0.41,4.90,,
July,,,,,,,,1.18,1.81,2.94,,
August,,,,,,,,1.75,4.64,3.76,,
September,,,,,,,,0.76,2.63,3.23,,
October,,,,,,,,9.36,4.46,8.89,,
November,,,,,,,,3.94,1.46,0.70,,
December,,,,,,,,5.19,4.16,6.81,,
Total,,,,,,,,,30.74,41.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.65,30.74,41.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,,
