"WARMWELL",,,,,,,,,,,,
Grid ref,SY749873,Long,-2.356656,Lat,50.684808,,,,,,,
Station no,1567/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.91,2.75,0.93,2.14,3.98,5.08,3.93,3.95,5.85,4.41,,
February,5.83,0.73,2.27,3.56,2.37,0.15,4.39,3.24,0.43,3.35,,
March,4.60,3.69,0.77,4.94,1.66,0.84,3.09,1.33,3.97,2.12,,
April,2.54,1.99,2.74,0.08,0.85,1.75,0.34,0.66,2.50,2.85,,
May,2.66,2.76,3.07,1.55,4.94,0.77,2.30,2.62,1.61,1.65,,
June,0.44,0.80,2.36,3.35,3.45,2.55,1.75,2.98,1.32,1.63,,
July,1.50,0.69,3.45,3.61,6.74,3.35,4.31,2.97,1.64,3.79,,
August,6.99,2.74,2.55,3.43,1.00,4.38,3.23,3.05,2.28,6.66,,
September,4.60,4.36,3.31,3.78,1.79,5.14,3.96,6.34,0.20,6.39,,
October,1.00,5.21,3.97,3.57,3.63,2.14,3.32,3.55,4.41,8.23,,
November,9.06,4.09,1.90,7.33,3.84,1.01,2.83,3.54,3.37,5.57,,
December,3.48,4.01,0.90,3.38,5.88,4.36,2.73,4.82,8.95,4.77,,
Total,46.61,33.82,28.22,40.72,40.13,31.52,36.18,39.05,36.53,51.42,,
Calc annual,46.61,33.82,28.22,40.72,40.13,31.52,36.18,39.05,36.53,51.42,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
