LOCH TURRET (FENDOCH),,,,,,,,,,,,
Grid ref,NN885297,Long,-3.810341,Lat,56.446245,,,,,,,
Station no,5546/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,4.80,2.50,6.10,,
February,,,,,,,,3.00,2.55,6.80,,
March,,,,,,,,3.40,4.50,4.25,,
April,,,,,,,,2.15,5.20,5.50,,
May,,,,,,,,5.00,1.55,4.60,,
June,,,,,,,,5.35,3.05,3.20,,
July,,,,,,,,6.42,5.95,6.15,,
August,,,,,,,,6.43,2.55,6.30,,
September,,,,,,,,7.45,1.20,5.00,,
October,,,,,,,3.70,4.75,5.60,8.40,,
November,,,,,,,3.50,2.10,9.65,7.25,,
December,,,,,,,7.60,8.00,9.60,6.85,,
Total,,,,,,,,58.85,53.90,70.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,14.80,58.85,53.90,70.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
