ASHBURTON. DOLBEAR,,,,,,,,,,,,
Grid ref,SX754696,Long,-3.758720,Lat,50.512892,,,,,,,
Station no,RR7907,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,9.53,2.15,2.34,2.47,,
February,,,,,,,5.15,2.61,2.76,0.69,,
March,,,,,,,1.59,1.55,5.08,8.19,,
April,,,,,,,0.87,6.49,3.08,2.98,,
May,,,,,,,3.02,5.47,2.36,1.20,,
June,,,,,,,2.66,3.21,0.75,4.13,,
July,,,,,,,0.74,1.99,2.64,2.97,,
August,,,,,,,2.46,1.14,6.42,2.22,,
September,,,,,,,1.01,1.36,2.96,1.74,,
October,,,,,,,7.91,7.91,2.43,10.42,,
November,,,,,,,4.08,5.96,1.59,1.56,,
December,,,,,,,2.90,7.91,6.42,8.38,,
Total,,,,,,,41.92,47.75,38.83,46.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,41.92,47.75,38.83,46.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,,
