CLYWEDOG-DOL-BACHOG,,,,,,,,,,,,,,,,,,,,
Grid ref,SN884936,Long,-3.6465194,Lat,52.528802,Elevation,1030,ft.,,,,,,,,,,,,
Station no,4247/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.75,,,3.4,7,6,-999,6,,5.07,8.36
February,,,,,,,,,,11,7.5,3.3,4.2,6.25,,-999,4,9.15,0.47,6.02
March,,,,,,,,,,3.25,7.3,4,7.75,6,4.9,,4.85,1.05,5.05,2.65
April,,,,,,,,,,5.3,,3.4,5,2.4,4.75,1,0.25,2.04,5.77,5.4
May,,,,,,,,,,1.4,2.5,3.5,2.5,3.55,7.25,2,,5.23,2.47,
June,,,,,,,,,,2.9,2.7,4.85,2,5.65,,-999,1.6,4.29,3.31,3.31
July,,,,,,,,,,4.5,2.45,2.6,7.6,7,,-999,8.5,6.95,5.22,7.96
August,,,,,,,,,,10,4.5,4.4,5.5,5.8,1.6,9.5,,2.99,1.14,6.4
September,,,,,,,,,,13,4.75,4.5,5.65,9.2,5.25,5.8,9.5,7.8,0.61,4.1
October,,,,,,,,,,3.5,2.6,8.65,4.2,9.62,4.3,,6.3,5.02,8.73,6.58
November,,,,,,,,,7.5,7.8,11.25,3.9,6,15.3,3,3.65,3.5,2.65,5.39,8.92
December,,,,,,,,,12.65,4,8,6.5,1.7,5,8.45,8,6.5,,11.45,11.18
Total,,,,,,,,,,69.4,,,55.5,82.77,,,,,54.68,
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Dol Bachog. Altitudes match. MIDAS - continues 2012,,,,,,,,,,,,,,,,,,,,
"Feb 1952, Feb and Mar 1954 noted as being adjusted for snow. Left in this record",,,,,,,,,,,,,,,,,,,,
Jan Feb 1956 combined reading 10.5. Jun Jul combined reading 9.0,,,,,,,,,,,,,,,,,,,,
