"CARTMEL FLOOKBURGH LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2286,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.96,1.98,3.63,4.78,4.13,,,,,,,
February,5.60,5.46,2.83,2.48,4.80,,,,,,,
March,1.77,1.41,6.37,4.54,5.04,,,,,,,
April,2.74,3.35,1.15,5.35,0.79,,,,,,,
May,2.50,1.67,2.33,3.08,2.62,,,,,,,
June,2.18,3.05,5.27,2.52,1.20,,,,,,,
July,3.37,0.69,6.70,1.04,5.52,,,,,,,
August,6.46,3.49,6.84,2.06,4.33,,,,,,,
September,0.62,4.98,2.82,2.62,,,,,,,,
October,2.60,5.63,6.30,3.61,,,,,,,,
November,6.22,5.90,5.75,4.60,,,,,,,,
December,4.32,7.75,5.79,3.46,,,,,,,,
Total,43.34,45.36,55.78,40.14,,,,,,,,
Calc annual,43.34,45.36,55.78,40.14,28.43,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
