"SLAIDBURN (BAXTON FELL)",,,,,,,,,,,,
Grid ref,SD673561,Long,-2.500335,Lat,53.999888,,,,,,,
Station no,3087,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.27,8.46,4.14,6.63,4.47,6.76,10.79,8.24,5.06,11.09,,
February,5.25,4.95,2.84,4.88,1.67,1.59,6.00,13.74,2.36,8.72,,
March,8.95,5.90,1.65,5.08,1.69,1.88,7.25,1.96,4.42,2.58,,
April,4.83,5.10,4.33,2.47,5.30,2.64,1.26,3.00,4.87,5.34,,
May,2.50,4.45,3.24,4.82,6.22,4.53,4.13,8.45,2.13,2.62,,
June,1.94,7.90,3.86,6.00,5.59,3.01,2.61,4.99,5.23,3.54,,
July,6.10,7.45,11.50,14.22,1.09,6.39,8.21,5.72,6.19,15.74,,
August,6.31,9.80,8.60,10.22,1.02,15.91,9.85,8.44,1.39,6.10,,
September,5.67,9.45,10.15,12.20,5.30,4.93,13.20,7.69,0.69,5.65,,
October,3.05,6.60,3.16,14.81,5.24,5.06,11.24,6.84,8.83,5.86,,
November,13.05,3.04,11.50,12.26,3.65,3.98,3.55,2.62,9.07,13.83,,
December,18.40,6.76,4.48,15.31,7.15,7.42,10.10,6.77,14.41,8.95,,
Total,83.32,79.86,69.45,108.90,48.39,64.10,88.19,78.46,64.65,90.02,,
Calc annual,83.32,79.86,69.45,108.90,48.39,64.10,88.19,78.46,64.65,90.02,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
