"SLAIDBURN BAXTON FELL",,,,,,,,,,,,
Grid ref,SD672560,Long,-2.501849,Lat,53.998983,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.70,4.70,6.01,6.90,4.60,5.20,7.70,3.00,7.60,6.00,,
February,4.70,1.80,1.70,7.70,3.40,2.60,3.60,3.10,6.50,5.64,,
March,0.65,4.40,3.00,6.80,3.90,4.20,5.40,5.90,3.30,3.30,,
April,4.50,3.10,2.30,3.50,6.10,4.70,1.70,3.20,2.30,4.90,,
May,2.50,0.90,3.30,4.10,3.60,1.70,7.20,4.30,3.90,2.80,,
June,3.70,2.20,1.30,2.10,2.40,3.60,2.70,10.50,3.30,2.30,,
July,3.60,2.10,6.60,5.10,3.40,3.50,3.40,4.10,6.00,10.60,,
August,6.40,7.20,3.70,10.20,6.00,6.20,6.40,7.60,6.10,4.90,,
September,4.60,3.00,2.20,7.80,2.60,5.60,2.50,1.30,8.90,4.20,,
October,10.20,6.80,6.60,14.00,4.50,4.90,10.50,5.60,3.50,9.40,,
November,6.90,14.10,4.60,4.30,6.70,6.80,6.30,4.80,6.50,3.80,,
December,9.20,5.10,6.20,4.90,4.40,2.90,5.60,8.40,5.60,7.80,,
Total,63.65,55.40,47.51,77.40,51.60,51.90,63.00,61.80,63.50,65.64,,
Calc annual,63.65,55.40,47.51,77.40,51.60,51.90,63.00,61.80,63.50,65.64,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
