TRENTHAM (MEADOW LANE),,,,,,,,,,,,
Grid ref,SJ881411,Long,-2.178628,Lat,52.967126,,,,,,,
Station no,2363/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.81,3.07,4.87,,
February,,,,,,,,4.46,0.40,2.08,,
March,,,,,,,,1.64,1.91,1.38,,
April,,,,,,,,1.06,3.54,1.58,,
May,,,,,,,,3.22,1.35,1.56,,
June,,,,,,,,5.70,1.83,3.54,,
July,,,,,,,,3.81,1.47,3.70,,
August,,,,,,,,4.03,1.78,4.57,,
September,,,,,,,,4.70,0.22,4.38,,
October,,,,,,,,3.27,2.05,4.52,,
November,,,,,,,1.70,1.86,3.56,4.27,,
December,,,,,,,1.60,2.91,4.91,2.99,,
Total,,,,,,,,39.47,26.09,39.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,3.30,39.47,26.09,39.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
