EWDEN (MARGERY HILL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK189957,Long,-1.71683,Lat,53.457717,Elevation,1784,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,5.1,4.32,3.28,5.8,5.45,8.82,6.72,4.71,3.7,6.64,6.04,3.64,11.46,1.84,6.34,6.94,7.05,,,,,,,,
February,,,,,,,9.64,1.24,7.15,1.62,4.43,0.75,6.02,7.84,1.85,6.1,4.82,1.25,7.24,0.8,1.21,5.78,0.75,,,,,,,,
March,,,,,,,5.6,5.87,2.18,4.28,3.33,3.92,3.42,2.71,1.56,1.48,2.81,5.06,3.17,0.49,4.21,0.41,3.66,,,,,,,,
April,,,,,,,3.67,2.41,1.51,2.4,7.55,1.41,5.99,3.36,2.6,3.32,3.02,4,2.24,1.96,3.72,4.74,5.81,,,,,,,,
May,,,,,,,2.6,2.18,3.5,2.26,7.85,2.34,1.2,4.6,5.12,4.75,3.56,1.98,1.74,2.97,2.87,3.1,6.45,,,,,,,,
June,,,,,,,4.58,2.38,2.65,1.38,4.68,0.38,2.72,1.23,3.61,0.21,4.75,5.14,4.71,1.92,4.55,5.74,0.85,,,,,,,,
July,,,,,,,3,2.3,4.7,4.34,7.33,1.74,5.3,4.82,5.75,1.9,4.56,4.75,1.25,3.68,8.04,5.82,5.56,,,,,,,,
August,,,,,,,2.66,8.16,2.78,4.45,2.68,7.1,8.02,5.1,4.48,3.9,4.86,6.81,4.62,3.91,4.76,8.56,2.51,,,,,,,,
September,,,,,,,2.38,2.48,10.96,3.28,2.51,1.12,5.21,5.81,5.06,4.55,3.17,6.35,0.65,1.49,6.71,5.17,4.78,,,,,,,,
October,,,,,,,7.7,6.71,3.56,2.05,3.54,3.14,1.72,4.52,6.94,6.24,5.88,5.49,7.18,6.4,6.38,2.51,8.16,,,,,,,,
November,,,,,,,5.03,5.51,3.62,3.4,2.25,3.6,3.5,8.1,4.07,3.25,5.98,6.52,10.32,9.86,6.22,7.87,4.92,,,,,,,,
December,,,,,,,4.5,2.98,8.49,7.94,5.01,8.37,5.26,4.8,5.2,6.32,2.42,4.61,2.86,10.32,3.7,2.44,2.4,,,,,,,,
Total,,,,,,,56.46,46.54,54.38,43.2,56.61,42.69,55.08,57.6,49.94,48.66,51.87,55.6,57.44,45.64,58.71,59.08,52.9,,,,,,,,
