EWDEN (MARGERY HILL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK189957,Long,-1.71683,Lat,53.457717,Elevation,1784,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,6.94,7.21,4.43,4.84,3.42,5.79,7.96,7.09,7.48,5.27,,,7.4,9.1,5.91,8.42,5.54,13.9,2.9,3.14,6.39,6.6,2.37,5.1,4.01,,4.75,6.81,5.08,7.37
February,6.18,0.76,8.96,0.32,9.65,5.67,8.63,3.21,4.54,3.65,,,4.2,2.64,6.5,8.68,4.95,4.3,3.93,8.45,6.33,2.34,2.8,5,4.01,,5.18,7.64,0.35,
March,1.03,3.6,3.64,5.36,3.1,4.93,5.51,1.75,3.71,4.27,,,2.45,0.87,2.1,2.7,9.38,2.63,2.52,2.84,7,3.22,3.84,4.39,5.19,,4.02,3.4,2.97,2.74
April,5.27,5.94,2.14,3.21,4.05,2.46,3.5,0.55,3.19,4.05,2.22,2.95,3.93,3.9,3.27,2.43,4.93,2.98,5.14,4.98,2.57,3.14,3.5,0.78,1.63,3.17,0.24,1.55,5.63,3.4
May,3.42,6.53,2.6,3.05,0.42,1.96,3.64,4.16,2.56,1.18,4.3,5.7,4.12,4.4,4.37,3.22,3.95,2.28,3.47,3.31,4.58,3.66,3.24,5.46,4.57,1.07,1.58,4.75,1.65,2.4
June,5.96,0.87,3.12,2,4.15,4.9,1.72,4.58,3.71,0.9,1.17,1.37,3.64,3.33,4.89,6.04,3.67,6.76,0.93,1.94,1.49,2.64,3.95,3.11,4.19,3.77,1.42,6.48,2.55,1.97
July,6.31,5.6,4.56,3.12,2.12,5.18,3.8,5.96,8.96,3.91,3.88,5.8,2.6,3.86,1.72,4.68,2.66,2.51,4.47,3.58,3.25,2.93,5.62,5.63,1.08,10.3,6.25,6.23,4.8,
August,9.02,2.55,1,2.59,2.24,2.1,1.48,3.84,3.53,1.79,6.97,5.33,5.95,4.2,3.88,5.5,0.49,7.11,3.01,4.39,6.47,3.84,5.73,8.01,1.03,8.11,8.8,4.03,1.27,5.01
September,6.32,5.18,2.74,4.48,6.87,7.05,2.1,3.77,2.91,5.54,0.58,3.98,5.5,6.5,2.37,7.87,2.42,2.78,2.32,8.03,3.29,6.38,2.38,6.08,1.73,5.02,5.51,5.02,0.19,6.22
October,2.62,8.23,6.23,4.97,11.96,6.11,4.31,11.24,5.38,6.05,6.32,6.96,3.1,6.15,8.83,2.71,1.58,3.25,5.51,2.67,1.83,8.23,2.71,8.29,3.73,3.5,3.98,4.83,5.19,9.27
November,7.92,4.96,2.93,4.17,8.99,7.1,2.78,7.31,10.21,11.59,5.4,2.28,4.55,9.02,1.26,11.77,7.65,2.88,9.38,8.13,11.53,4,4.19,9.23,3.14,2.35,3.58,1.15,6.95,7.59
December,2.71,2.49,0.68,8.02,5.42,5.96,5.21,5.71,3.73,4.98,3.52,4.88,2.8,5.6,4.06,4.73,6.11,5.25,10.03,2.9,9.39,4.64,2.63,9.13,6.43,6.39,6.32,5.89,9.37,
Total,63.7,53.92,43.03,46.13,62.39,59.21,50.64,59.17,59.91,53.18,,,50.24,59.57,49.16,68.75,53.33,56.63,53.61,54.36,64.12,51.62,42.96,70.21,40.74,,51.63,57.78,46,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1941 Jan 5.75, Feb 6.33, Mar 8 and total estimated thus removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1942 Jan 5, Feb 2.25, Mar 3.19 and total estimated thus removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956 Feb 2.23, Mar 2.13, Dec 6.39 and total estimated ths removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1960 Feb 3.80, July 6.73, Dec 6.85 and total estimated thus removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
