"EWDEN VALLEY (MARGERY HILL) (1)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3140,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.45,8.82,6.72,4.71,3.70,6.64,6.04,3.64,11.46,1.84,6.34,
February,4.43,0.75,6.02,7.84,1.85,6.10,4.82,1.25,7.24,0.80,1.21,
March,3.33,3.92,3.42,2.71,1.56,1.48,2.81,5.06,3.17,0.49,4.21,
April,7.55,1.41,5.99,3.36,2.60,3.32,3.02,4.00,2.24,1.96,3.72,
May,7.85,2.34,1.20,4.60,5.12,4.75,3.56,1.98,1.74,2.97,2.87,
June,4.68,0.38,2.72,1.23,3.61,0.21,4.75,5.14,4.71,1.92,4.55,
July,7.33,1.74,5.30,4.82,5.75,1.90,4.56,4.75,1.25,3.68,8.04,
August,2.68,7.10,8.02,5.10,4.48,3.90,4.86,6.81,4.62,3.91,4.76,
September,2.51,1.12,5.21,5.81,5.06,4.55,3.17,6.35,0.65,1.49,6.71,
October,3.54,3.14,1.72,4.52,6.94,6.24,5.88,5.49,7.18,6.40,6.38,
November,2.25,3.60,3.50,8.10,4.07,3.25,5.98,6.52,10.32,9.86,6.22,
December,5.01,8.37,5.26,4.80,5.20,6.32,2.42,4.61,2.86,10.32,3.70,
Total,56.61,42.69,55.08,57.60,49.94,48.66,51.87,55.60,57.44,45.64,58.71,
Calc annual,56.61,42.69,55.08,57.60,49.94,48.66,51.87,55.60,57.44,45.64,58.71,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
