"OKEHAMPTON OAKLANDS",,,,,,,,,,,,
Grid ref,SX586958,Long,-4.005521,Lat,50.744540,,,,,,,
Station no,1851,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.47,4.73,3.34,6.76,7.27,2.74,7.72,2.69,2.93,3.12,,
February,7.66,1.86,1.80,4.43,7.84,2.38,5.43,2.06,3.57,0.71,,
March,2.48,5.08,3.52,6.05,3.11,7.31,2.79,1.43,5.04,6.94,,
April,1.86,4.31,1.61,1.99,2.62,3.54,1.67,5.88,3.11,3.50,,
May,3.04,1.26,2.52,2.53,3.51,0.43,2.42,4.20,2.87,1.99,,
June,3.72,2.61,4.36,2.66,1.29,2.61,1.54,3.88,1.62,2.81,,
July,1.24,1.81,3.14,3.02,3.88,0.50,1.27,3.37,2.83,2.65,,
August,2.87,1.97,1.69,4.94,2.99,6.05,2.74,2.97,4.73,2.17,,
September,1.73,2.45,2.40,5.04,2.01,1.71,1.35,1.02,2.59,1.63,,
October,4.42,3.28,3.61,10.17,3.09,3.47,6.19,7.81,1.21,8.53,,
November,5.55,1.65,5.72,4.43,4.74,5.23,4.55,3.37,2.30,2.16,,
December,7.50,8.49,4.62,7.35,4.47,1.85,4.44,7.70,4.41,7.17,,
Total,48.54,39.50,38.33,59.37,46.82,37.82,42.11,46.38,37.21,43.38,,
Calc annual,48.54,39.50,38.33,59.37,46.82,37.82,42.11,46.38,37.21,43.38,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
