OKEHAMPTON-UPLANDS-(OAKLANDS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX588958,Long,-4.00155,Lat,50.7449,Elevation,521,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
November,4.44,1.44,7.53,5.23,3.14,7.31,4.19,8.81,5.5,0.38,4.1,6.34,8.4,6.68,3.43,5.37,4.91,4.91,8.23,3.04,4.97,4.53,3.46,3.72,8.24,8,1.55,3.01,3.53,4.6,5.55,1.65,5.72,4.43,4.74,5.23,4.55,3.37,2.3,2.16,7.42,6.66,3.78,5.96,5.13,3.37,7.06,3.73,3.97,
December,2.45,4.88,7.56,1.65,7.09,2.41,11.21,3.88,3.83,2.67,7.16,5.2,7.83,2.62,8,1.53,7.32,4.9,5.19,3.92,3.92,7.58,3.29,7.16,4.12,7.26,8.46,9.29,6.8,5.37,7.5,8.49,4.62,7.35,4.47,1.85,4.44,7.7,4.41,7.17,8.82,12.43,7.65,5.1,11.82,10.48,4.98,1.97,7.65,
Total,33.78,45.68,68.37,47.08,51.18,53.52,52.11,56.21,49.75,44.96,48.88,46.95,59.57,49.64,45.46,46.87,50.6,33.87,44.56,40.73,44.27,52.29,39.31,41.66,52.33,45.33,38.06,52.5,43.2,46.44,48.54,39.5,38.33,59.37,46.82,37.82,42.11,46.38,37.21,43.38,60.21,45.97,55.79,46.83,57.53,50.12,52,46.24,49.22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Observer was at house before 1870, but cannot find any earlier records",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location taken from CEDA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Values taken from Okehampton Grammar School,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
