"OKEHAMPTON (UPLANDS)",,,,,,,,,,,,
Grid ref,SX587945,Long,-4.003605,Lat,50.732881,,,,,,,
Station no,1851,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.29,7.51,1.27,,,,,,,,,
February,7.70,1.56,2.25,,,,,,,,,
March,5.75,4.85,1.74,,,,,,,,,
April,4.78,4.16,4.24,,,,,,,,,
May,5.16,3.37,4.05,,,,,,,,,
June,1.92,2.33,1.68,,,,,,,,,
July,3.54,1.46,3.90,,,,,,,,,
August,5.81,10.54,3.20,,,,,,,,,
September,4.53,5.00,5.09,,,,,,,,,
October,1.53,5.92,4.84,,,,,,,,,
November,9.35,6.06,3.19,,,,,,,,,
December,6.12,4.84,1.80,,,,,,,,,
Total,63.48,57.60,37.25,,,,,,,,,
Calc annual,63.48,57.60,37.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
