"TANGMERE AIRFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,430/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,1.13,,2.54,4.70,0.96,1.07,,
February,,,,,1.39,,2.15,1.31,0.88,5.14,,
March,,,,,1.07,,6.82,0.41,1.42,1.34,,
April,,,,,1.02,1.69,1.57,1.17,1.08,2.20,,
May,,,,,1.91,3.52,1.07,1.95,1.63,1.36,,
June,,,,1.51,1.90,3.26,2.10,1.95,0.72,1.32,,
July,,,,2.54,6.48,1.84,1.59,1.12,0.24,3.04,,
August,,,,1.96,1.79,5.02,0.81,3.86,1.37,2.94,,
September,,,,1.37,1.99,3.48,1.28,1.52,1.57,2.68,,
October,,,,3.35,2.52,1.19,0.72,2.33,7.96,0.65,,
November,,,,4.05,0.09,4.22,1.62,2.14,2.79,5.66,,
December,,,,1.33,3.62,3.03,2.68,3.04,2.43,2.20,,
Total,,,,,24.91,,24.95,25.50,23.05,29.60,,
Calc annual,0.00,0.00,0.00,16.11,24.91,27.25,24.95,25.50,23.05,29.60,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,0.00,0.00,0.00,0.00,,
