"HARROGATE W.W. (JOHN O'GAUNTS)",,,,,,,,,,,,
Grid ref,SE215544,Long,-1.673618,Lat,53.985209,,,,,,,
Station no,3354,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.38,1.94,0.78,2.57,2.19,4.90,2.73,2.89,3.32,5.92,,
February,3.15,0.71,2.42,2.55,2.75,2.65,3.11,5.40,0.24,2.60,,
March,4.29,2.38,0.72,2.17,2.32,1.67,3.02,2.30,1.48,2.59,,
April,1.15,1.15,2.36,0.37,0.99,2.92,0.27,0.87,4.32,2.02,,
May,4.85,2.06,1.89,4.21,3.34,1.15,1.33,4.33,1.15,1.03,,
June,0.58,1.56,1.70,2.17,2.42,2.74,1.88,4.46,1.36,1.28,,
July,1.90,1.20,2.48,1.30,1.35,5.67,3.32,3.45,2.45,5.50,,
August,4.88,3.24,4.50,5.97,2.18,7.04,5.34,2.32,0.79,3.02,,
September,4.34,4.46,2.70,2.89,2.06,4.63,4.52,4.07,0.21,3.59,,
October,0.96,3.74,1.96,5.03,2.76,1.57,4.09,2.55,3.46,6.35,,
November,7.68,1.50,2.45,6.00,2.54,1.15,2.29,0.93,4.85,5.90,,
December,4.03,2.62,1.76,4.33,4.80,3.61,3.84,5.85,7.22,4.82,,
Total,39.19,26.56,25.72,39.56,29.70,39.70,35.74,39.42,30.85,44.62,,
Calc annual,39.19,26.56,25.72,39.56,29.70,39.70,35.74,39.42,30.85,44.62,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
