CAMBRIDGE (MOUNT PLEASANT) FOSSEDENE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7276,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.96,2.02,,,,,,,2.84,1.25,1.46,
February,0.37,0.35,,,,,,,0.92,0.52,0.57,
March,1.56,0.80,,,,,,,1.01,0.03,1.67,
April,3.43,1.01,,,,,,,0.76,1.28,2.76,
May,1.27,0.98,,,,,,,2.38,1.96,3.44,
June,1.33,,,,,,,,2.35,0.78,0.77,
July,3.18,,,,,,,,2.12,2.30,3.37,
August,0.87,,,,,,,,1.92,0.38,,
September,2.61,,,,,,,,0.65,0.13,,
October,0.68,,,,,,,,2.76,2.82,,
November,0.63,,,,,,,,1.60,3.89,,
December,1.84,,,,,,,,1.88,3.02,,
Total,19.73,,,,,,,,21.19,18.36,,
Calc annual,19.73,5.16,0.00,0.00,0.00,0.00,0.00,0.00,21.19,18.36,14.04,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,
