CAMBRIDGE-MOUNT-PLEASANT-FOSSEDENE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL442591,Long,0.10907968,Lat,52.211256,Elevation,45,ft,,,,,,,,,,,,,
Station no,RR7276,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,1.69,1.41,2.79,1.07,,,,1.96,2.02,,,,,,,2.84,1.25,1.46
February,,,,0.5,1.08,1.79,4.48,,,,0.37,0.35,,,,,,,0.92,0.52,0.57
March,,,,1.41,3.01,1.33,,,,1.74,1.56,0.8,,,,,,,1.01,0.03,1.67
April,,,,1.47,0.73,0.82,,,,2.81,3.43,1.01,,,,,,,0.76,1.28,2.76
May,,,,1.61,0.98,1.7,,,,0.3,1.27,0.98,,,,,,,2.38,1.96,3.44
June,,,,1.12,2.02,1.69,,,,1.18,1.33,,,,,,,,2.35,0.78,0.77
July,,,,0.94,1.38,3.75,,,,3.45,3.18,,,,,,,,2.12,2.3,3.37
August,,,,1.1,1.4,3.45,,,,2.56,0.87,,,,,,,,1.92,0.38,
September,,,,1.53,0.84,1.5,,,,0.88,2.61,,,,,,,,0.65,0.13,
October,,,,2.34,2.05,0.9,,,,0.52,0.68,,,,,,,,2.76,2.82,
November,,,,1.75,2.23,2.37,,,,1.43,0.63,,,,,,,,1.6,3.89,
December,,,,0.72,5.43,3.6,,,,3.07,1.84,,,,,,,,1.88,3.02,
Total,,,,16.18,22.56,25.69,,,,,19.73,,,,,,,,21.19,18.36,
