"BENENDEN, PULLINGTON & ST.GEORGE'S CLUB",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4500,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.41,1.81,2.89,4.80,,,,,,,,
February,4.13,1.45,2.46,0.99,,,,,,,,
March,1.76,2.49,4.34,2.46,,,,,,,,
April,1.83,2.04,0.02,3.02,,,,,,,,
May,3.51,1.24,0.54,1.38,,,,,,,,
June,1.63,2.36,4.33,0.26,,,,,,,,
July,2.62,0.72,1.25,2.00,,,,,,,,
August,2.34,1.22,6.82,1.78,,,,,,,,
September,0.48,1.36,3.40,1.93,,,,,,,,
October,3.21,5.96,4.42,4.74,,,,,,,,
November,5.09,5.71,2.50,3.96,,,,,,,,
December,4.65,6.54,3.55,1.31,,,,,,,,
Total,34.66,32.90,36.52,28.63,,,,,,,,
Calc annual,34.66,32.90,36.52,28.63,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
