"BENENDEN PULLINGTON",,,,,,,,,,,,
Grid ref,TQ815326,Long,0.588890,Lat,51.064042,,,,,,,
Station no,RR4500,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.55,0.83,1.12,2.58,4.69,1.28,4.33,1.20,2.17,1.02,,
February,5.15,1.73,1.60,1.73,2.99,0.95,2.85,1.63,1.19,0.57,,
March,1.48,1.97,1.66,2.75,1.53,3.87,2.09,1.07,2.80,4.48,,
April,1.44,2.43,0.91,2.32,1.04,2.56,1.20,3.58,2.84,1.95,,
May,0.99,1.05,2.51,3.49,2.38,1.59,2.52,2.82,1.27,1.37,,
June,2.36,1.77,2.24,4.05,1.44,4.97,1.22,2.06,1.14,2.52,,
July,1.03,2.94,1.25,3.96,1.85,1.33,0.82,1.52,3.49,3.04,,
August,2.34,1.90,4.06,3.45,1.48,3.18,0.62,2.01,4.14,2.52,,
September,1.20,0.79,1.05,2.99,1.20,2.56,1.77,0.72,1.72,3.91,,
October,2.51,2.55,2.35,5.82,2.23,2.44,4.65,5.89,1.86,7.17,,
November,3.28,0.77,2.56,2.45,2.04,4.77,6.35,2.93,1.20,1.02,,
December,3.69,5.25,2.35,1.95,3.67,0.89,2.13,3.23,3.74,5.63,,
Total,29.02,23.98,23.66,37.54,26.54,30.39,30.55,28.66,27.56,35.20,,
Calc annual,29.02,23.98,23.66,37.54,26.54,30.39,30.55,28.66,27.56,35.20,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
