"BENENDEN VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4500,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,0.71,0.77,,
February,,,,,,,,,1.54,1.98,,
March,,,,,,,,,3.55,1.60,,
April,,,,,,,,,1.97,2.72,,
May,,,,,,,,,0.67,1.09,,
June,,,,,,,,,2.12,0.61,,
July,,,,,,,,,4.73,2.62,,
August,,,,,,,,,2.92,2.72,,
September,,,,,,,,,1.42,2.72,,
October,,,,,,,,,2.09,6.07,,
November,,,,,,,,,4.25,1.16,,
December,,,,,,,,,2.06,1.41,,
Total,,,,,,,,,28.03,25.47,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.03,25.47,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
