BENENDEN-PULLINGTON (BENENDEN-VICARAGE),,,,,,,,,,,,,,,,,,,,
Grid ref,TQ8090432723,Long,0.58045453,Lat,51.065335,Elevation,330,ft,,,,,,,,,,,,
Station no,RR4500,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,0.71,0.77,2.69,2.76,0.55,2.68,3.1,1.68,,,,
February,,,,,,,,,1.54,1.98,1.14,0.04,2.1,4.14,1.76,0,,,,
March,,,,,,,,,3.55,1.6,2.25,2.09,1.26,0.28,1.43,1.74,,,,
April,,,,,,,,,1.97,2.72,2.66,0.68,1.21,0,2.2,1.78,,,,
May,,,,,,,,,0.67,1.09,1.54,,0.32,0.96,1.79,0.11,,,,
June,,,,,,,,,2.12,0.61,2.59,1.53,2.46,0.7,1.76,-999,,,,
July,,,,,,,,,4.73,2.62,2.51,2.87,1.98,3.16,5.71,-999,,,,
August,,,,,,,,,2.92,2.72,2.92,4.89,4.19,1.37,1.51,1.96,,,,
September,,,,,,,,,1.42,2.72,1.84,0.84,1.95,2.75,3.36,0.44,,,,
October,,,,,,,,,2.09,6.07,1.16,5.38,5.99,3.5,3.93,3.19,,,,
November,,,,,,,,,4.25,1.16,2.88,2.31,2.47,2.47,3.87,5.06,,,,
December,,,,,,,,,2.06,1.41,0.46,3.58,2.26,3.1,2.21,2.45,,,,
Total,,,,,,,,,28.03,25.47,24.64,,26.74,25.11,32.63,21.92,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1891 May estimated,,,,,,,,,,,,,,,,,,,,
1895 Jun Jul -999 (3.51),,,,,,,,,,,,,,,,,,,,
