BENENDEN-PULLINGTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ815326,Long,0.58888959,Lat,51.064042,Elevation,330,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.78,2.57,3.55,0.83,1.12,2.58,4.69,1.28,4.33,1.2,2.17,1.02,3.41,1.81,2.89,4.8,,,,,,
February,,,,,,,,,1.3,2.56,5.15,1.73,1.6,1.73,2.99,0.95,2.85,1.63,1.19,0.57,4.13,1.45,2.46,0.99,,,,,,
March,,,,,,,,,1.57,0.93,1.48,1.97,1.66,2.75,1.53,3.87,2.09,1.07,2.8,4.48,1.76,2.49,4.34,2.46,,,,,,
April,,,,,,,,,1.12,2.91,1.44,2.43,0.91,2.32,1.04,2.56,1.2,3.58,2.84,1.95,1.83,2.04,0.02,3.02,,,,,,
May,,,,,,,,,3.85,2.08,0.99,1.05,2.51,3.49,2.38,1.59,2.52,2.82,1.27,1.37,3.51,1.24,0.54,1.38,,,,,,
June,,,,,,,,,2.5,1.43,2.36,1.77,2.24,4.05,1.44,4.97,1.22,2.06,1.14,2.52,1.63,2.36,4.33,0.26,,,,,,
July,,,,,,,,0.52,0.32,1.3,1.03,2.94,1.25,3.96,1.85,1.33,0.82,1.52,3.49,3.04,2.62,0.72,1.25,2,,,,,,
August,,,,,,,,3.6,1.63,2.14,2.34,1.9,4.06,3.45,1.48,3.18,0.62,2.01,4.14,2.52,2.34,1.22,6.82,1.78,,,,,,
September,,,,,,,,2.83,0.68,2.58,1.2,0.79,1.05,2.99,1.2,2.56,1.77,0.72,1.72,3.91,0.48,1.36,3.4,1.93,,,,,,
October,,,,,,,,0.29,2.66,2.44,2.51,2.55,2.35,5.82,2.23,2.44,4.65,5.89,1.86,7.17,3.21,5.96,4.42,,,,,,,
November,,,,,,,,1.27,2.7,3.27,3.28,0.77,2.56,2.45,2.04,4.77,6.35,2.93,1.2,1.02,5.09,5.71,2.5,3.96,,,,,,
December,,,,,,,,3.7,2.43,1.95,3.69,5.25,2.35,1.95,3.67,0.89,2.13,3.23,3.74,5.63,4.65,6.54,3.55,,,,,,,
Total,,,,,,,,,21.54,26.16,29.02,23.98,23.66,37.54,26.54,30.39,30.55,28.66,27.56,35.2,34.66,32.9,36.52,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 Oct Gauge moved to St Georges approx 800m West.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
