"LOUGHGALL. MANOR HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6194,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.48,,,,,,,,,,,
February,2.70,,,,,,,,,,,
March,2.68,,,,,,,,,,,
April,3.13,,,,,,,,,,,
May,3.34,,,,,,,,,,,
June,1.83,,,,,,,,,,,
July,3.52,,,,,,,,,,,
August,2.20,,,,,,,,,,,
September,2.23,,,,,,,,,,,
October,5.11,,,,,,,,,,,
November,2.51,,,,,,,,,,,
December,3.02,,,,,,,,,,,
Total,35.75,,,,,,,,,,,
Calc annual,35.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
