DENTON (SEWAGE WORKS),,,,,,,,,,,,,,,,,,,,
Grid ref,SJ921935,Long,-2.120387,Lat,53.438216,Elevation,205,ft,,,,,,,,,,,,
Station no,2931/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.95,4.84,2.73,3.82,2.4,7.76,1.99,1.45,3.23,3.35,1.34,3.47,2.1,4.54,2.11,3.19,2.82,4.7
February,,,2.35,1.77,3.17,5.4,0.36,1.84,1.75,3.7,2.11,1.06,1.84,2.69,1.45,0.99,2.19,4.75,0.14,1.91
March,,,0.55,0.67,1.02,0.74,5.07,0.89,1.48,1.6,4.29,2.13,2.28,2.24,1.75,0.52,2.36,1.99,1.63,0.67
April,,,1.26,2.29,1.92,1.38,2.44,1.33,2.78,2.65,2.07,3.28,1.99,0.68,1.72,2.01,0.29,0.93,2.67,1.53
May,,,1.67,3.82,4.13,1.06,2.46,1.19,3.21,1.5,1.26,1.55,1.5,3.01,3.01,1.08,2.66,2.8,0.84,1.27
June,,,2.9,2.3,3.7,3.36,2.24,5.05,1.18,2.51,1.01,2.33,2.51,2.68,2.33,2.1,1.93,5.16,1.88,2.01
July,,,0.98,2.92,1.68,5.43,3.23,3.28,1.56,3.14,2.39,3.89,4.61,5.46,0.92,4.95,3.97,4.38,3.35,4.85
August,,,4.41,3.44,2.94,4.39,0.55,4.37,2,3.66,3.91,2.85,4.18,5.08,0.72,9.58,4.28,4.46,0.32,4.89
September,,,3.84,3.97,2.38,5.23,2.08,2.14,0.58,5.09,2.24,3.26,2.73,3.76,1.94,2.43,6.17,3.81,0.17,3.98
October,,,2.84,3.12,6.28,0.52,0.37,2.26,2.43,2.41,0.87,3.1,1.68,6.56,1.73,2.6,3.89,2.44,2.92,3.35
November,,,2.84,5.85,0.62,4.16,4.23,2.1,4.06,4.89,6.34,2.5,3.19,5.23,1.5,1.68,1.48,1.3,3.5,5.13
December,,,1.5,2.45,2.17,3.33,2.98,2.72,4.52,3.05,5.25,3.23,1.46,4.82,3.73,3.58,3.54,3.17,4.6,3.49
Total,,,29.09,37.44,32.74,38.82,28.41,34.93,27.54,35.65,34.97,32.53,29.31,45.68,22.9,36.06,34.87,38.38,24.84,37.78
,,,,,,,,,,,,,,,,,,,,
1930S NO DATA ON RECORD,,,,,,,,,,,,,,,,,,,,
