"CERRIG-Y-DRUDION HAFOD-YR-ONNEN",,,,,,,,,,,,
Grid ref,SH969556,Long,-3.540852,Lat,53.087625,,,,,,,
Station no,4303,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.58,2.36,5.45,3.23,,
February,,,,,,,4.16,2.55,4.22,2.75,,
March,,,,,,,4.02,2.91,3.92,3.36,,
April,,,,,,,1.46,2.07,2.48,4.24,,
May,,,,,,,4.65,3.36,3.60,1.48,,
June,,,,,,,1.86,5.04,2.83,2.32,,
July,,,,,,,1.02,1.93,5.12,3.66,,
August,,,,,,,3.56,3.65,4.29,3.08,,
September,,,,,,,1.28,0.81,4.11,5.88,,
October,,,,,,,7.29,7.80,1.83,7.22,,
November,,,,,,,4.35,2.67,3.98,2.45,,
December,,,,,,,4.58,4.44,3.52,6.89,,
Total,,,,,,,43.81,39.59,45.35,46.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,43.81,39.59,45.35,46.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
