RYE-PEASMARSH,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ883217,Long,0.68017055,Lat,50.963946,Elevation,180,ft,,,,,,,,,,,,
Station no,RR7809,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,,6.78,1.3,3.54,0.49,1.55,0.24,2.86,1.94,,,,,
February,,,,,,,,2.49,1.62,4.5,2.88,2.15,0.98,4.05,3.74,,,,,
March,,,,,,,,2.56,1.66,0.97,0.63,2.99,1.82,1.62,1.98,,,,,
April,,,,,,,,2.84,4.29,3.33,2.66,0.32,2.84,1.8,2.05,,,,,
May,,,,,,,,2.62,3.83,3.38,0.1,1.17,1.53,3.24,0.06,,,,,
June,,,,,,,,1.81,2.2,4.04,3.19,3.21,2.59,1.56,1.5,,,,,
July,,,,,,,,2.51,1.5,3.42,3.39,0.47,3.25,2.08,2.17,,,,,
August,,,,,,,,2.28,4.77,4.02,2.34,7.56,1.97,1.82,0.87,,,,,
September,,,,,,,,0.98,1.98,2.81,3.24,3.95,3.77,3.16,3.62,,,,,
October,,,,,,,,3.61,4.66,1.48,8.29,3.19,4.9,3.57,2.52,,,,,
November,,,,,,,,7.76,5.47,0.84,4.65,1.72,5.53,4.27,0.1,,,,,
December,,,,,,,,2.79,1.97,1.28,4.1,7.34,3.07,1.86,5.1,,,,,
Total,,,,,,,,39.03,35.25,33.61,35.96,35.62,32.49,31.89,25.65,,,,,
