HONITON-IVEDON-(NEW-GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,ST144016,Long,-3.2156,Lat,50.808,Elevation,430,ft,,,,,,,,,,,,
Station no,RR2170,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.92,2.96,3.09,3.25,3.64,4.55,0.8,3.26,0.88,4.77,5.57,3.5,,,,,,,,
February,2.06,0.01,1.88,4.68,2.38,0.14,0.61,3.77,2.89,4.02,4.81,1.76,,,,,,,,
March,1.95,2.82,0.82,0.5,1.51,3.15,3.42,4.61,1.54,0.45,1.69,2.73,,,,,,,,
April,4.43,1.47,1.39,0.21,3.38,1.96,0.74,4.14,1.83,2.64,1.97,,,,,,,,,
May,3.14,2.99,1,1.82,3.51,0.6,0.1,1.78,3.27,1.65,1.84,,,,,,,,,
June,3.29,1.81,1.84,0.75,2.11,1.7,2.06,2.47,1.26,1.17,2.75,,,,,,,,,
July,3.48,3.49,2.6,5.9,5.01,2.88,1.27,0.96,0.58,0.27,0.84,,,,,,,,,
August,2.89,5.42,3.36,1.59,3.01,3.19,1.64,4.85,2,2.13,1.58,,,,,,,,,
September,1.49,1.86,2.73,2.31,2.92,0.67,5.9,3.34,1.48,2.1,0.99,,,,,,,,,
October,1.37,8.51,4.64,3.28,4.18,4.14,2.22,1.11,5.71,2,2.71,,,,,,,,,
November,3.32,4.85,3,2.94,5.53,7.45,1.15,1.02,5.02,3.29,4.46,,,,,,,,,
December,1.86,4.08,1.63,3.92,2.95,3.57,7.84,4.97,2.96,4.11,4.89,,,,,,,,,
Total,33.2,40.27,27.98,31.15,40.13,34,27.75,36.28,29.42,28.6,34.1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1901 Apr 17th Gauge moved 2 miles NNE to Woodbine,,,,,,,,,,,,,,,,,,,,
