"HONITON IVEDON",,,,,,,,,,,,
Grid ref,ST144016,Long,-3.216234,Lat,50.807606,,,,,,,
Station no,RR2170,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.57,3.50,,,,,,,,,,
February,4.81,1.76,,,,,,,,,,
March,1.69,2.73,,,,,,,,,,
April,1.97,,,,,,,,,,,
May,1.84,,,,,,,,,,,
June,2.75,,,,,,,,,,,
July,0.84,,,,,,,,,,,
August,1.58,,,,,,,,,,,
September,0.99,,,,,,,,,,,
October,2.71,,,,,,,,,,,
November,4.46,,,,,,,,,,,
December,4.89,,,,,,,,,,,
Total,34.10,,,,,,,,,,,
Calc annual,34.10,7.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
