"RISHWORTH MOOR, GREAT WALDEN EDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3207,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.16,5.00,4.90,4.88,11.69,2.04,8.11,
February,,,,,1.67,7.88,4.38,1.73,6.22,0.84,1.39,
March,,,,,1.83,2.19,2.44,6.10,3.02,1.34,3.33,
April,,,,,2.34,3.51,2.24,4.47,1.15,1.86,3.75,
May,,,,,6.54,4.51,5.50,1.78,1.87,3.93,2.94,
June,,,,,3.39,0.12,3.23,4.92,7.65,1.79,2.48,
July,,,,,4.12,2.39,3.43,3.28,2.12,2.56,8.15,
August,,,,,6.46,4.03,5.22,8.73,5.90,6.37,8.90,
September,,,,,6.04,4.09,4.25,7.18,0.76,2.26,5.36,
October,,,,,6.12,6.84,4.27,4.74,5.57,6.82,7.88,
November,,,,,2.91,3.10,6.46,6.05,8.34,9.47,6.58,
December,,,,,5.85,4.52,2.51,2.14,3.69,8.72,4.13,
Total,,,,,50.43,48.18,48.83,56.00,57.98,48.00,63.00,
Calc annual,0.00,0.00,0.00,0.00,50.43,48.18,48.83,56.00,57.98,48.00,63.00,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
