"RISHWORTH (GREAT WALDEN EDGE) S GAUGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3207,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,6.72,3.70,4.16,,,,,,,,
February,,0.46,4.44,0.48,,,,,,,,
March,,3.29,3.95,3.72,,,,,,,,
April,,5.08,2.30,2.96,,,,,,,,
May,,6.24,2.41,3.67,,,,,,,,
June,,1.21,3.65,2.68,,,,,,,,
July,,5.05,4.10,4.13,,,,,,,,
August,,2.49,1.87,4.58,,,,,,,,
September,,6.18,1.94,4.12,,,,,,,,
October,,9.07,5.60,5.93,,,,,,,,
November,,3.99,2.59,3.24,,,,,,,,
December,,2.50,0.58,6.76,,,,,,,,
Total,,52.28,37.13,46.43,,,,,,,,
Calc annual,0.00,52.28,37.13,46.43,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
