RISHWORTH (GREAT WALDEN EDGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD996156,Long,-2.007524,Lat,53.636919,Elevation,1135,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3207/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,6.8,6.45,3.61,4.11,2.38,5.42,4.66,6.72,7.25,3.3,3.2,4.98,7.2,8.24,4.7,6.34,4.3,11.21,2.93,3.79,5.57,5.38,2.29,4.9,3.22,5.9,5.34,5.46,4.27,6.12
February,6.7,0.41,4.31,0.48,7.38,3.2,6.03,2.48,5.96,3.35,8.41,1.98,4.35,2.84,6.6,7.28,3.61,4.32,4.05,6.92,4.27,2.1,2.47,3.51,3.02,1.68,3.5,8.31,0.72,4.97
March,0.7,3.25,3.77,3.73,2.21,3.39,3.09,1.63,3.52,3.8,5.75,3.32,1.86,0.79,1.82,1.97,8.1,2.42,2.22,2.94,6.71,3.39,2.78,3.31,2.57,2.25,4.66,3.01,2.52,2.06
April,4.4,4.68,2.34,2.83,4.68,1.89,3.26,0.8,2.84,2.91,3.38,3.02,3.08,3.6,3.39,2.15,5.29,2.79,5.11,4.84,3.04,4.35,4.49,1.05,2.72,4.22,0.66,1.55,5.39,3.08
May,3.35,5.89,2.38,3.62,0.94,1.42,2.54,5.05,1.49,1.48,2.79,5.18,3.37,4.47,5.09,2.27,3.84,1.57,5.27,2.86,3.5,2.17,3.95,3.84,5.01,2.31,1.73,5.46,2.68,2.6
June,7.2,1.15,3.59,2.69,5.37,5.94,3.6,5.5,3.64,1.01,1.48,1.58,4.29,4.26,5.88,4.62,3.72,5.44,1.08,3.02,1.17,4.18,3.96,4.4,3.92,4.32,2.79,6.77,3.17,2.09
July,5.15,4.93,4.24,4.34,2.5,4.66,2.85,5.36,4.82,4.86,2.28,5.23,3.06,4.47,2.5,5.8,3.38,2.66,3.03,4.54,4.61,3.51,7.26,6.5,1.24,8.95,6.75,6.19,4.16,9.01
August,6.75,2.27,1.85,4.6,2.37,2.52,2.56,4.68,2.73,3.14,7.29,5.91,6.84,4.83,3.64,6.29,0.46,6.18,3.12,7.24,7.32,5.47,5.88,8.23,1.29,13.7,7.58,5.82,0.82,7.32
September,4.5,6.18,1.88,4.09,7.84,6.12,2.52,2.47,1.84,5.33,0.85,3.26,4.93,6.21,3.36,8.49,3.95,3.48,1.4,8.93,3.85,4.63,4.15,7.18,3.41,5.14,6.65,5.31,0.72,4.04
October,3.25,8.92,5.63,6.23,11.84,6.09,2.67,11.56,3.18,5.54,6.21,7.59,3.65,5.26,7.51,1.73,1.69,3.31,5.98,3.13,1.76,6.62,2.78,10.74,3.15,3.47,8.05,5.17,5.2,6.36
November,8.9,3.88,2.41,3.09,7.33,6.96,3.07,6.58,8.74,8.34,4.17,1.76,4.08,9.41,1.04,9.19,8.77,2.41,7.44,6.79,10.35,3.11,5.81,7.85,2.99,2.39,3.29,2.12,5.46,9.24
December,3,2.46,0.59,6.52,3.65,4.86,2.94,5.52,4.09,5.03,2.99,4.23,3.15,5.44,3.36,4.62,5.45,4.97,8.58,3.44,9.06,4.83,2.58,8.06,8.21,5.42,6.25,5.46,9.19,4.74
Total,60.7,50.47,36.6,46.33,58.49,52.47,39.79,58.35,50.1,48.09,48.8,48.04,49.86,59.82,48.89,60.75,52.56,50.76,50.21,58.44,61.21,49.74,48.4,69.57,40.75,59.75,57.25,60.63,44.3,61.63
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 total not transcribed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_19_pt1-page-012.csv 1930s-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_21_pt1-page-167.csv 1940s-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_19_pt1-page-176.csv 1950s-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
